Date,AAPL,BAC,CAT,CL,GE,GOOGL,GS,HON,IBM,JPM,KO,MMM,MSFT,PEP,PG,WFC
2015-01-26,25.243627548217773,13.024208068847656,66.93732452392578,53.31951904296875,98.02591705322266,26.80523681640625,149.6966094970703,80.2440414428711,99.7196273803711,43.85009765625,31.741308212280273,93.03555297851562,40.59395217895508,74.96908569335938,68.91999053955078,40.96681594848633
2015-01-27,24.359764099121094,12.843429565429688,62.128841400146484,52.81279373168945,97.18876647949219,26.029624938964844,146.4358367919922,79.4643325805664,98.00408172607422,43.409812927246094,31.291025161743164,92.69002532958984,36.837646484375,73.47261047363281,66.54266357421875,40.50041961669922
2015-01-28,25.736886978149414,12.490091323852539,62.25335693359375,52.378440856933594,95.03611755371094,25.59212875366211,143.5816650390625,78.61376953125,96.6520004272461,42.289817810058594,30.94407844543457,92.86559295654297,35.568267822265625,72.71297454833984,65.51168823242188,39.881103515625
2015-01-29,26.538179397583008,12.679085731506348,62.24556350708008,55.52339553833008,95.99282836914062,25.632083892822266,146.02099609375,78.88941192626953,99.15839385986328,43.00044631958008,31.07695198059082,94.10616302490234,36.276363372802734,72.9484634399414,65.91175842285156,40.3398551940918
2015-01-30,26.149808883666992,12.449007034301758,62.22221374511719,54.30885314941406,95.23541259765625,26.846689224243164,143.0506134033203,76.99140930175781,97.77445220947266,42.00403594970703,30.39045524597168,91.93661499023438,34.8861083984375,71.23925018310547,64.85001373291016,39.697593688964844
2015-02-02,26.47791290283203,12.703737258911133,62.89913558959961,55.49123001098633,96.51107788085938,26.579496383666992,145.6061553955078,78.57439422607422,98.63541412353516,42.84596252441406,30.70048713684082,93.13753509521484,35.64598846435547,72.41669464111328,65.4886245727539,40.37808609008789
2015-02-03,26.48237419128418,13.057076454162598,65.29557800292969,55.652095794677734,97.54753112792969,26.63443374633789,149.5472412109375,79.75572204589844,101.06526947021484,43.811485290527344,30.730018615722656,93.99854278564453,35.92231750488281,73.07759857177734,66.1271743774414,40.86741256713867
2015-02-04,26.68547821044922,12.974905014038086,63.76279067993164,55.6601448059082,96.3117446899414,26.274845123291016,148.33592224121094,79.34620666503906,100.10224914550781,43.54885482788086,30.76692008972168,93.35844421386719,36.129573822021484,73.38143157958984,66.00408935546875,40.81354904174805
2015-02-05,26.87594223022461,13.122814178466797,65.02325439453125,56.13470458984375,97.6671371459961,26.461132049560547,149.98703002929688,80.59839630126953,100.70814514160156,43.85009765625,30.848125457763672,94.34407806396484,36.656307220458984,73.38902282714844,66.70421600341797,41.306114196777344
2015-02-06,26.649633407592773,13.550105094909668,64.7431640625,55.74057388305664,97.74687194824219,26.66339874267578,152.1940460205078,80.13374328613281,100.65034484863281,44.7152099609375,30.597137451171875,94.0721435546875,36.621768951416016,73.46499633789062,65.8656005859375,41.90641784667969
2015-02-09,26.8266544342041,13.435065269470215,65.87914276123047,55.55557632446289,98.2252197265625,26.43366241455078,151.19009399414062,80.00775909423828,100.0273666381836,44.661136627197266,30.43474006652832,93.37541198730469,36.57859420776367,72.90286254882812,65.43473815917969,41.72171401977539
2015-02-10,27.34202766418457,13.492586135864258,65.28001403808594,55.85319519042969,98.54414367675781,26.97703742980957,153.13160705566406,80.67718505859375,101.83204650878906,45.15548324584961,31.29840087890625,93.9305648803711,36.78584289550781,74.43734741210938,65.69633483886719,41.99877166748047
2015-02-11,27.982892990112305,13.443282127380371,64.89878845214844,55.8773193359375,98.74346160888672,26.86916160583496,155.6953582763672,80.6692886352539,101.60083770751953,45.085960388183594,31.2762508392334,93.86544799804688,36.59586715698242,76.26807403564453,65.88866424560547,41.483123779296875
2015-02-12,28.336933135986328,13.698013305664062,64.99213409423828,56.18297576904297,99.22183990478516,27.26920509338379,157.46266174316406,81.5119857788086,101.80633544921875,46.012855529785156,31.12862205505371,94.6815185546875,37.20895004272461,76.16931915283203,66.18873596191406,42.221981048583984
2015-02-13,28.475868225097656,13.648713111877441,66.237060546875,56.36796569824219,100.25829315185547,27.526409149169922,156.8155517578125,82.20503234863281,103.01372528076172,46.09010314941406,30.995763778686523,94.69865417480469,37.88251495361328,75.30331420898438,66.08869934082031,42.58370590209961
2015-02-17,28.6439266204834,13.665143966674805,66.43156433105469,56.456451416015625,100.33802032470703,27.219261169433594,157.661865234375,81.90577697753906,103.37338256835938,46.42224884033203,30.862886428833008,95.25792694091797,37.89990234375,74.71842956542969,65.77328491210938,42.614471435546875
2015-02-18,28.843351364135742,13.393978118896484,65.98030853271484,56.73796844482422,100.65692901611328,27.101396560668945,156.5417022705078,82.39405059814453,104.163330078125,45.858375549316406,30.8038330078125,95.5318374633789,37.856422424316406,75.45526123046875,66.36567687988281,41.960304260253906
2015-02-19,28.78285789489746,13.320025444030762,64.81320190429688,56.472530364990234,100.85124969482422,27.29117774963379,156.9068145751953,82.4570541381836,105.25511932373047,45.750244140625,31.084341049194336,95.35492706298828,37.830322265625,74.99190521240234,65.55786895751953,41.99108123779297
2015-02-20,29.01813507080078,13.459714889526367,65.70018005371094,56.49665832519531,101.6577377319336,27.058944702148438,158.8981170654297,82.97686004638672,105.10095977783203,46.19051742553711,30.98099136352539,95.94273376464844,38.143402099609375,75.2501449584961,65.29625701904297,42.19888687133789
2015-02-23,29.802404403686523,13.311808586120605,64.96101379394531,56.85057067871094,101.4964370727539,26.71933364868164,157.90248107910156,82.20503234863281,104.62576293945312,45.84292984008789,30.892414093017578,96.33651733398438,38.39561462402344,75.5464096069336,65.69633483886719,42.40668487548828
2015-02-24,29.61642837524414,13.459714889526367,65.74687194824219,57.115997314453125,102.3835678100586,26.901626586914062,159.48721313476562,82.55170440673828,105.85882568359375,46.9783821105957,31.09909439086914,96.51341247558594,38.34342575073242,75.6451644897461,65.78096771240234,42.614471435546875
2015-02-25,28.859033584594727,13.550105094909668,66.25261688232422,57.115997314453125,104.48046875,27.335128784179688,159.07237243652344,82.62290954589844,104.56153106689453,47.22555923461914,31.040050506591797,96.38215637207031,38.2564697265625,75.58438110351562,65.75018310546875,42.58370590209961
2015-02-26,29.224288940429688,13.180333137512207,65.20223999023438,57.196434020996094,104.39979553222656,27.93244171142578,159.9712371826172,82.02933502197266,103.31559753417969,47.5654296875,31.342687606811523,96.79304504394531,38.31732177734375,75.25776672363281,65.52706909179688,42.44516372680664
2015-02-27,28.785093307495117,12.991339683532715,64.50196075439453,56.96316909790039,104.80306243896484,28.09925079345703,157.9653778076172,81.3486557006836,104.0028076171875,47.33368682861328,31.962766647338867,96.24517059326172,38.134708404541016,75.18939208984375,65.49629211425781,42.16810607910156
2015-03-02,28.926267623901367,13.155682563781738,64.57975769042969,57.115997314453125,105.28693389892578,28.718040466308594,159.62994384765625,82.7733154296875,103.06513214111328,47.71218490600586,31.88893699645996,97.30096435546875,38.16079330444336,75.20458984375,65.71173095703125,42.75300979614258
2015-03-03,28.98676872253418,13.180333137512207,64.45529174804688,56.85057067871094,104.27882385253906,28.90632438659668,159.1972198486328,82.34591674804688,103.41832733154297,47.86667251586914,31.704397201538086,96.02832794189453,37.63899230957031,74.74880981445312,65.51939392089844,42.676063537597656
2015-03-04,28.80301856994629,13.056686401367188,63.59160614013672,56.85057067871094,103.47235107421875,28.883350372314453,157.86544799804688,81.56234741210938,102.3843765258789,47.990234375,31.37222671508789,95.39486694335938,37.44767761230469,74.45437622070312,64.89618682861328,42.19118881225586
2015-03-05,28.325727462768555,13.18857479095459,63.420467376708984,57.47795104980469,104.11753845214844,29.03817367553711,158.20677185058594,81.62564849853516,103.51466369628906,47.88983917236328,31.29840087890625,95.62885284423828,37.49115753173828,74.35497283935547,65.11161041259766,42.20656967163086
2015-03-06,28.36830711364746,13.369917869567871,62.292240142822266,55.70034408569336,102.50456237792969,28.61216163635254,155.56837463378906,80.62840270996094,101.79348754882812,47.03245544433594,30.648813247680664,93.7969741821289,36.838905334472656,73.54434204101562,63.59596252441406,42.014163970947266
2015-03-09,28.489315032958984,13.328704833984375,62.87579345703125,55.97383117675781,103.39167785644531,28.67209243774414,156.41722106933594,81.63357543945312,103.2513656616211,47.50361633300781,30.552852630615234,94.94402313232422,37.26504898071289,73.44493865966797,63.92677307128906,42.07573699951172
2015-03-10,27.89998435974121,13.01547622680664,62.1755485534668,55.016658782958984,101.4964370727539,27.960411071777344,152.0725555419922,80.07434844970703,101.35037994384766,46.31410217285156,30.0361328125,92.59852600097656,36.551910400390625,72.21369934082031,62.734256744384766,41.013648986816406
2015-03-11,27.391326904296875,13.279248237609863,62.01213073730469,54.60645294189453,101.57709503173828,27.752649307250977,153.2960968017578,79.66278076171875,100.70172119140625,46.5303955078125,29.600608825683594,92.29607391357422,36.50843811035156,71.60191345214844,62.61886215209961,41.32919692993164
2015-03-12,27.886539459228516,13.262763023376465,62.393402099609375,55.12123489379883,102.42390441894531,28.026334762573242,158.0985565185547,81.09536743164062,101.45954895019531,47.40321350097656,30.19605255126953,93.85973358154297,35.67354965209961,73.19258117675781,63.15741729736328,42.78380584716797
2015-03-13,27.693838119506836,13.262763023376465,61.64645004272461,55.064918518066406,100.97222137451172,27.618301391601562,157.59080505371094,80.07434844970703,99.08329772949219,47.11741638183594,29.704805374145508,92.87248229980469,35.986637115478516,72.12960052490234,62.9573860168457,42.591400146484375
2015-03-16,27.998580932617188,13.295730590820312,62.22221374511719,55.515342712402344,102.62553405761719,28.049808502197266,159.7216033935547,81.3486557006836,100.88155364990234,47.773963928222656,29.987638473510742,94.85271453857422,36.14317321777344,72.99372863769531,64.28836059570312,42.89155960083008
2015-03-17,28.46690559387207,13.262763023376465,61.039546966552734,55.02471160888672,102.06096649169922,27.848539352416992,158.61456298828125,80.89750671386719,100.8044662475586,47.588592529296875,30.151384353637695,93.72279357910156,36.264915466308594,71.98429870605469,63.74213409423828,43.03007888793945
2015-03-18,28.78734016418457,13.172088623046875,63.280399322509766,54.96037673950195,103.39167785644531,28.275548934936523,160.0711669921875,82.18762969970703,102.63481903076172,47.69672775268555,30.218366622924805,95.0010757446289,36.960655212402344,72.37431335449219,64.43455505371094,43.23019027709961
2015-03-19,28.569978713989258,12.867100715637207,62.31558609008789,54.928192138671875,102.14164733886719,28.15119171142578,158.1151885986328,81.5385971069336,102.63481903076172,47.271907806396484,29.78668785095215,94.53887939453125,36.77803039550781,71.96133422851562,64.1498794555664,42.72222900390625
2015-03-20,28.211448669433594,13.056686401367188,63.17146682739258,55.94972229003906,102.42390441894531,28.215116500854492,160.74533081054688,83.42232513427734,104.60646057128906,47.69672775268555,30.255592346191406,95.01251983642578,37.291133880615234,72.90962219238281,65.19621276855469,43.1070442199707
2015-03-23,28.504993438720703,12.957779884338379,63.09366989135742,56.440345764160156,102.7061767578125,28.236093521118164,159.77151489257812,82.55170440673828,105.73038482666016,47.22555923461914,30.233259201049805,94.80706787109375,37.273738861083984,73.29962921142578,65.28858184814453,42.930030822753906
2015-03-24,28.388479232788086,12.867100715637207,62.61906433105469,55.74860382080078,101.89966583251953,28.843896865844727,159.2055206298828,82.36174774169922,104.68354797363281,46.700321197509766,30.121614456176758,94.91551971435547,37.30852508544922,73.30729675292969,64.56538391113281,42.59908676147461
2015-03-25,27.64677619934082,12.702248573303223,62.136619567871094,55.410797119140625,100.44800567626953,28.317501068115234,155.9345245361328,80.67588806152344,102.24308013916016,46.043758392333984,30.106733322143555,92.8496322631836,36.05620574951172,72.84842681884766,63.8652229309082,41.97569274902344
2015-03-26,27.839488983154297,12.710492134094238,62.152183532714844,55.2901496887207,100.00444030761719,28.14969253540039,155.84298706054688,80.86582946777344,103.13578033447266,45.989688873291016,30.032304763793945,92.786865234375,35.83878707885742,73.1313705444336,63.203582763671875,41.94490051269531
2015-03-27,27.617647171020508,12.619818687438965,61.98878860473633,55.298179626464844,100.24638366699219,27.845542907714844,156.52548217773438,81.49111938476562,103.01372528076172,45.99742126464844,29.83134651184082,93.3061752319336,35.63008499145508,73.37609100341797,63.32667541503906,41.65244674682617
2015-03-30,28.3167724609375,12.792920112609863,63.31151580810547,55.732540130615234,101.29483032226562,28.02483558654785,158.98916625976562,83.03449249267578,104.47158813476562,47.08652114868164,30.151384353637695,94.76139831542969,35.62138748168945,73.81200408935547,63.6421012878418,42.152706146240234
2015-03-31,27.882057189941406,12.685763359069824,62.268898010253906,55.77275466918945,100.04476165771484,27.703205108642578,156.4505615234375,82.55960845947266,103.07794952392578,46.79301071166992,30.18116569519043,94.1336669921875,35.36049270629883,73.1237564086914,63.041996002197266,41.86793518066406
2015-04-01,27.841724395751953,12.702248573303223,61.96544647216797,55.571659088134766,100.16571807861328,27.443004608154297,159.99623107910156,81.7127456665039,102.2302474975586,46.614173889160156,30.27791976928711,92.74689483642578,35.41265869140625,72.71841430664062,63.3343620300293,41.513912200927734
2015-04-02,28.081485748291016,12.809404373168945,62.432315826416016,55.76469802856445,100.56900024414062,27.034473419189453,159.43028259277344,81.92645263671875,103.04586791992188,47.057376861572266,30.27791976928711,92.9067153930664,35.0387077331543,73.17726135253906,63.41900634765625,41.844852447509766
2015-04-06,28.536367416381836,12.784674644470215,63.40488815307617,56.263404846191406,101.53677368164062,27.16632080078125,159.84642028808594,82.70208740234375,104.06700897216797,47.018489837646484,30.642627716064453,94.43612670898438,36.13447952270508,73.78141784667969,63.88832473754883,41.62166213989258
2015-04-07,28.23610496520996,12.743459701538086,62.66570281982422,56.07035446166992,100.89156341552734,27.211769104003906,160.1293487548828,82.41716766357422,104.08628845214844,47.3139533996582,30.52353858947754,94.85271453857422,36.11708068847656,73.57495880126953,63.38821792602539,41.57548904418945
2015-04-08,28.144229888916016,12.867100715637207,62.587913513183594,56.22318649291992,100.85124969482422,27.410541534423828,160.27088928222656,82.19551086425781,103.94495391845703,47.46947479248047,30.434223175048828,94.88697052001953,36.02142333984375,73.43726348876953,63.680599212646484,41.560089111328125
2015-04-09,28.35934066772461,12.949529647827148,62.77464294433594,56.271427154541016,103.75460815429688,27.369586944580078,162.210205078125,82.62290954589844,104.2596664428711,47.796043395996094,30.553321838378906,95.18372344970703,36.0735969543457,73.68199920654297,63.772911071777344,41.70631408691406
2015-04-10,28.480348587036133,12.957779884338379,64.26853942871094,55.98992156982422,114.96478271484375,27.395559310913086,162.83441162109375,82.86829376220703,104.5936279296875,47.97488021850586,30.426774978637695,95.34349060058594,36.2823371887207,73.5672836303711,64.12678527832031,41.80636215209961
2015-04-13,28.42432975769043,13.023720741271973,63.9106330871582,55.74860382080078,111.416259765625,27.40055274963379,162.78451538085938,81.7444076538086,104.28535461425781,48.262569427490234,30.292810440063477,94.6415786743164,36.317100524902344,73.05490112304688,64.18836975097656,42.014163970947266
2015-04-14,28.301084518432617,13.040202140808105,64.57975769042969,56.006019592285156,111.8194808959961,26.95806121826172,164.56564331054688,81.72062683105469,104.23397064208984,49.016807556152344,30.151384353637695,94.7271728515625,36.22144317626953,73.78905487060547,64.31918334960938,41.70631408691406
2015-04-15,28.408649444580078,12.891829490661621,66.2603988647461,56.20708084106445,110.7307357788086,27.02098846435547,167.3788604736328,82.1480484008789,105.40925598144531,49.92653274536133,30.069515228271484,94.9839859008789,36.75193405151367,73.89611053466797,64.24993896484375,42.18347930908203
2015-04-16,28.271953582763672,13.01547622680664,66.166259765625,56.36796569824219,110.0048599243164,27.144845962524414,166.63809204101562,82.25094604492188,104.76705169677734,49.61552429199219,30.218366622924805,94.67009735107422,36.66496276855469,73.75847625732422,64.24224090576172,42.18347930908203
2015-04-17,27.95376205444336,12.82589054107666,65.33467864990234,55.724491119384766,109.88390350341797,26.606462478637695,164.2576446533203,80.49383544921875,103.1871109008789,48.86128234863281,29.995086669921875,92.28466796875,36.19536209106445,73.26905059814453,63.495948791503906,41.59857177734375
2015-04-20,28.59238052368164,12.83413314819336,66.37022399902344,55.064918518066406,108.95645141601562,27.195287704467773,164.88192749023438,81.19034576416016,106.71297454833984,49.17231369018555,30.26303482055664,93.88256072998047,37.31721878051758,73.79670715332031,63.757537841796875,41.837154388427734
2015-04-21,28.43777847290039,12.776434898376465,65.83675384521484,55.817134857177734,107.343505859375,27.114879608154297,163.83316040039062,80.20099639892578,105.49278259277344,48.449180603027344,30.35234832763672,93.59151458740234,37.08241653442383,74.01084899902344,63.91908645629883,41.77558898925781
2015-04-22,28.82094383239746,12.974262237548828,66.58203887939453,56.035526275634766,108.51289367675781,27.427520751953125,165.06503295898438,80.88167572021484,106.19921112060547,48.939048767089844,30.74683380126953,93.97388458251953,37.386802673339844,74.39319610595703,63.92677307128906,42.07573699951172
2015-04-23,29.056232452392578,12.933049201965332,66.519287109375,55.986995697021484,108.27092742919922,27.841045379638672,165.8890380859375,81.53070068359375,109.33330535888672,48.83018112182617,30.478878021240234,91.11477661132812,37.691184997558594,73.20787048339844,62.781280517578125,42.221981048583984
2015-04-24,29.192914962768555,12.891829490661621,66.37022399902344,55.9465446472168,108.06932067871094,28.65011978149414,164.79037475585938,81.1270523071289,109.0378646850586,48.674678802490234,30.434223175048828,90.73240661621094,41.63075637817383,72.77960968017578,62.82007598876953,42.09882736206055
2015-04-27,29.723979949951172,12.82589054107666,66.94292449951172,55.792877197265625,108.39190673828125,28.273550033569336,163.56689453125,81.15869140625,109.64798736572266,48.472503662109375,30.389558792114258,90.15601348876953,41.769893646240234,72.25959014892578,62.50984191894531,42.306636810302734
2015-04-28,29.25565528869629,12.900076866149902,67.62547302246094,55.62302017211914,109.35969543457031,28.1861515045166,164.37425231933594,81.46736145019531,111.69672393798828,48.79909133911133,30.344907760620117,90.35576629638672,42.752601623535156,72.2060775756836,62.3702392578125,42.645267486572266
2015-04-29,28.82542610168457,13.172088623046875,68.64532470703125,55.412715911865234,109.23875427246094,28.037321090698242,165.2647705078125,80.5254898071289,112.00494384765625,49.45222091674805,30.136505126953125,89.57963562011719,42.6656608581543,72.17546844482422,61.92818832397461,42.68375015258789
2015-04-30,28.04340362548828,13.130877494812012,68.15892028808594,54.417869567871094,109.19841766357422,27.407045364379883,163.483642578125,79.87648010253906,110.00762939453125,49.18785858154297,30.188600540161133,89.24862670898438,42.30038833618164,72.74138641357422,61.66448974609375,42.40668487548828
2015-05-01,28.89488983154297,13.279248237609863,68.54335021972656,54.741397857666016,110.12589263916016,27.526409149169922,164.4075164794922,81.1270523071289,111.5361099243164,49.459999084472656,30.449094772338867,89.98482513427734,42.31777572631836,73.07785034179688,62.26941680908203,42.475955963134766
2015-05-04,28.83887481689453,13.551262855529785,68.48844146728516,54.886993408203125,109.96456909179688,27.61031150817871,165.88070678710938,81.19034576416016,111.72879791259766,50.323081970214844,30.48631477355957,90.74955749511719,41.9525260925293,73.37609100341797,62.315956115722656,42.89155960083008
2015-05-05,28.18904685974121,13.477079391479492,68.25308990478516,54.498756408691406,108.55322265625,27.120874404907227,164.20773315429688,80.3672103881836,111.15723419189453,50.07427978515625,30.33002471923828,90.11607360839844,41.395938873291016,72.97079467773438,62.09880447387695,42.88386917114258
2015-05-06,28.012022018432617,13.427621841430664,68.24522399902344,54.83039474487305,108.1096420288086,26.723329544067383,163.3421630859375,79.931884765625,110.03776550292969,49.701045989990234,30.26303482055664,89.96199798583984,40.247982025146484,73.01666259765625,62.35474395751953,42.554542541503906
2015-05-07,28.185293197631836,13.386404037475586,67.8058853149414,54.90317153930664,109.03711700439453,27.07093048095703,164.291015625,79.9477310180664,110.64601135253906,50.15202331542969,30.292810440063477,90.51554870605469,40.61324691772461,72.7643051147461,62.199615478515625,42.46930694580078
2015-05-08,28.71632194519043,13.559507369995117,68.49627685546875,55.1619873046875,110.32749938964844,27.416034698486328,166.8794708251953,80.82626342773438,111.73960876464844,50.921783447265625,30.501203536987305,91.65119934082031,41.52638626098633,73.83495330810547,62.78904724121094,43.43011474609375
2015-05-11,28.42380142211914,13.592475891113281,69.64165496826172,54.86271667480469,108.55322265625,27.257715225219727,167.90322875976562,81.27742004394531,110.73014831542969,50.89070129394531,30.471435546875,91.25173950195312,41.195919036865234,73.68199920654297,62.25391387939453,43.011695861816406
2015-05-12,28.322542190551758,13.54301929473877,69.16312408447266,54.90317153930664,108.99679565429688,26.905620574951172,166.9044647216797,80.97664642333984,110.36132049560547,50.82072448730469,30.285367965698242,91.34874725341797,41.17852020263672,73.5672836303711,62.00571823120117,42.98070526123047
2015-05-13,28.354045867919922,13.5759916305542,69.38276672363281,54.67669677734375,109.72261047363281,26.94357681274414,167.65354919433594,82.66252136230469,111.48075866699219,50.94511795043945,30.553321838378906,92.05641174316406,41.42203903198242,73.7278823852539,61.811832427978516,43.08143997192383
2015-05-14,29.015583038330078,13.617202758789062,69.6181411743164,55.509769439697266,110.52911376953125,27.42852020263672,168.64402770996094,84.24546813964844,112.62610626220703,51.35723876953125,30.888254165649414,93.1064453125,42.36996078491211,74.94378662109375,62.486568450927734,43.42236328125
2015-05-15,28.97508430480957,13.477079391479492,69.37491607666016,55.509769439697266,109.96456909179688,27.293174743652344,168.935302734375,84.56997680664062,112.11489868164062,51.225040435791016,30.903125762939453,93.19206237792969,42.004703521728516,75.1120376586914,62.85884475708008,43.01945495605469
2015-05-18,29.294607162475586,13.608962059020996,69.26512908935547,55.49360656738281,110.12589263916016,27.302165985107422,170.34193420410156,84.50664520263672,111.9854965209961,51.644920349121094,30.754268646240234,92.94666290283203,41.752498626708984,74.98204803466797,62.6184196472168,43.197662353515625
2015-05-19,29.267608642578125,13.823277473449707,68.44136810302734,55.92228698730469,110.28715515136719,27.43251609802246,170.95785522460938,84.15513610839844,112.25726318359375,52.10368347167969,30.74683380126953,93.08931732177734,41.647464752197266,74.90557098388672,62.68819046020508,43.70132064819336
2015-05-20,29.26535415649414,13.798547744750977,68.98265075683594,55.72007369995117,111.45655822753906,27.593830108642578,170.69151306152344,84.48916625976562,112.4384765625,51.69157028198242,30.77660369873047,93.09271240234375,41.647464752197266,74.70675659179688,62.416778564453125,43.453372955322266
2015-05-21,29.564619064331055,13.790304183959961,70.08100891113281,55.66346740722656,111.7791748046875,27.808584213256836,170.5832977294922,84.59255981445312,112.16669464111328,51.823768615722656,30.68729019165039,93.1847152709961,41.50741195678711,74.33202362060547,62.362483978271484,43.39912414550781
2015-05-22,29.82338523864746,13.806796073913574,69.53184509277344,55.404640197753906,111.61786651611328,27.694215774536133,172.95538330078125,84.24260711669922,111.44194030761719,51.68379592895508,30.672393798828125,92.56370544433594,41.05225372314453,73.61316680908203,62.00571823120117,43.39137268066406
2015-05-26,29.166349411010742,13.600719451904297,68.91206359863281,54.31272888183594,110.97264862060547,27.328136444091797,171.77349853515625,83.38365173339844,110.08951568603516,51.10841751098633,30.5086612701416,91.76446533203125,40.78091049194336,73.25373077392578,61.37752151489258,43.12792205810547
2015-05-27,29.710880279541016,13.798547744750977,68.97483825683594,54.62815475463867,110.97264862060547,27.68073081970215,174.0041046142578,83.81310272216797,111.29959869384766,51.68379592895508,30.60540771484375,92.58673858642578,41.67371368408203,73.70492553710938,61.57139587402344,43.445613861083984
2015-05-28,29.65238380432129,13.740845680236816,67.47639465332031,54.45832061767578,111.416259765625,27.677234649658203,174.06256103515625,84.0596923828125,111.11192321777344,51.47386169433594,30.62029457092285,92.50045776367188,41.53368377685547,74.2249526977539,61.52488708496094,43.554100036621094
2015-05-29,29.314857482910156,13.600719451904297,66.9350814819336,54.02154541015625,109.96456909179688,27.234743118286133,172.15061950683594,82.87461853027344,109.77894592285156,51.14727783203125,30.48631477355957,91.47122192382812,41.01723861694336,73.74317932128906,60.79584884643555,43.360389709472656
2015-06-01,29.37335968017578,13.641931533813477,67.09981536865234,54.110504150390625,110.0048599243164,27.429019927978516,173.50315856933594,82.76327514648438,110.12186431884766,51.38055419921875,30.471435546875,91.4136962890625,41.34110641479492,73.39138793945312,61.152610778808594,43.42236328125
