Date,AAPL,BAC,CAT,CL,GE,GOOGL,GS,HON,IBM,JPM,KO,MMM,MSFT,PEP,PG,WFC
2015-01-21,24.45127296447754,12.662652015686035,66.42378997802734,54.9764518737793,95.83336639404297,25.98967170715332,146.98350524902344,77.7531967163086,96.04299926757812,43.17034912109375,32.007041931152344,92.07258605957031,39.58131408691406,73.98917388916016,69.80475616455078,39.60751724243164
2015-01-22,25.08738899230957,13.221421241760254,67.55200958251953,55.75666809082031,96.79010009765625,26.83420181274414,151.0407257080078,77.86287689208984,98.12688446044922,44.48347854614258,32.317081451416016,93.97023010253906,40.624298095703125,75.1286392211914,70.48949432373047,40.87709045410156
2015-01-23,25.216842651367188,12.925596237182617,66.61054229736328,54.003211975097656,97.58740234375,27.066436767578125,149.7546844482422,80.29926300048828,98.43000793457031,43.780582427978516,31.97014045715332,92.91094970703125,40.66740036010742,74.8475341796875,69.3046646118164,40.489356994628906
2015-01-26,25.24363136291504,13.02420711517334,66.93732452392578,53.31951904296875,98.02589416503906,26.80523681640625,149.6965789794922,79.82140350341797,98.73941040039062,43.850101470947266,31.741294860839844,93.03556823730469,40.520870208740234,74.9690933227539,68.91999053955078,40.73263931274414
2015-01-27,24.359766006469727,12.843427658081055,62.12883377075195,52.81278991699219,97.18876647949219,26.029624938964844,146.4358673095703,79.04582214355469,97.04075622558594,43.40981674194336,31.291027069091797,92.69001770019531,36.77132034301758,73.47258758544922,66.5426254272461,40.26891326904297
2015-01-28,25.73689842224121,12.49008846282959,62.25334930419922,52.37843704223633,95.03609466552734,25.59212875366211,143.5816192626953,78.19973754882812,95.70201110839844,42.28981018066406,30.944074630737305,92.86561584472656,35.50423812866211,72.71295166015625,65.51168823242188,39.65312576293945
2015-01-29,26.538171768188477,12.679083824157715,62.24555587768555,55.52339172363281,95.9928207397461,25.632083892822266,146.02102661132812,78.47393035888672,98.1837387084961,43.00043869018555,31.076955795288086,94.10613250732422,36.21104049682617,72.94844055175781,65.9117431640625,40.10926055908203
2015-01-30,26.149805068969727,12.449005126953125,62.22222137451172,54.30884552001953,95.23541259765625,26.846689224243164,143.05062866210938,76.58592224121094,96.81338500976562,42.0040283203125,30.39044952392578,91.93663024902344,34.82328796386719,71.23925018310547,64.85000610351562,39.47066879272461
2015-02-02,26.47789764404297,12.7037353515625,62.89913558959961,55.491241455078125,96.51106262207031,26.579496383666992,145.60614013671875,78.16058349609375,97.66590881347656,42.84595489501953,30.700485229492188,93.13752746582031,35.58182144165039,72.41667175292969,65.48861694335938,40.14727020263672
2015-02-03,26.482370376586914,13.057075500488281,65.29558563232422,55.652103424072266,97.54753112792969,26.63443374633789,149.54727172851562,79.33572387695312,100.07189178466797,43.81147766113281,30.73001480102539,93.99851989746094,35.857635498046875,73.07754516601562,66.12715911865234,40.633819580078125
2015-02-04,26.68547821044922,12.974905014038086,63.76279067993164,55.66013717651367,96.31175231933594,26.274845123291016,148.33587646484375,78.92829895019531,99.11835479736328,43.548858642578125,30.76692008972168,93.35844421386719,36.064517974853516,73.38143920898438,66.00407409667969,40.58024597167969
2015-02-05,26.875944137573242,13.122814178466797,65.02323150634766,56.13471221923828,97.66712188720703,26.461132049560547,149.98699951171875,80.17394256591797,99.7182388305664,43.850101470947266,30.848119735717773,94.34410095214844,36.59031295776367,73.3890380859375,66.70419311523438,41.06999588012695
2015-02-06,26.649621963500977,13.550107955932617,64.74315643310547,55.74058532714844,97.74685668945312,26.66339874267578,152.19406127929688,79.71173095703125,99.66102600097656,44.71519470214844,30.59713363647461,94.07218170166016,36.55582809448242,73.4649887084961,65.86559295654297,41.66687774658203
2015-02-09,26.82665252685547,13.435063362121582,65.87913513183594,55.55558395385742,98.22520446777344,26.43366241455078,151.1901092529297,79.58638000488281,99.04415130615234,44.6611328125,30.434741973876953,93.37544250488281,36.512733459472656,72.9028549194336,65.43476104736328,41.48323059082031
2015-02-10,27.34202766418457,13.492587089538574,65.28002166748047,55.853179931640625,98.54411315917969,26.97703742980957,153.13160705566406,80.25225067138672,100.83109283447266,45.155479431152344,31.298410415649414,93.93058013916016,36.71959686279297,74.43733978271484,65.6963119506836,41.758724212646484
2015-02-11,27.982892990112305,13.443283081054688,64.89878845214844,55.8773307800293,98.74346160888672,26.86916160583496,155.69540405273438,80.24445343017578,100.60215759277344,45.08595275878906,31.276262283325195,93.86544799804688,36.52996826171875,76.26806640625,65.88866424560547,41.246002197265625
2015-02-12,28.33694076538086,13.698016166687012,64.99214172363281,56.18295669555664,99.22184753417969,27.26920509338379,157.46273803710938,81.08267974853516,100.8056869506836,46.01285934448242,31.12862205505371,94.6815185546875,37.141971588134766,76.16931915283203,66.18873596191406,41.98061752319336
2015-02-13,28.475868225097656,13.648711204528809,66.23705291748047,56.367950439453125,100.25829315185547,27.526409149169922,156.81556701660156,81.77208709716797,102.00121307373047,46.0900993347168,30.995758056640625,94.6986312866211,37.81429672241211,75.30333709716797,66.0887222290039,42.34027862548828
2015-02-17,28.643922805786133,13.665143966674805,66.43157196044922,56.45644760131836,100.33802032470703,27.219261169433594,157.66183471679688,81.4743881225586,102.3572998046875,46.4222412109375,30.862878799438477,95.25791931152344,37.8316535949707,74.71841430664062,65.77327728271484,42.37089920043945
2015-02-18,28.843358993530273,13.3939790725708,65.98029327392578,56.73796081542969,100.65694427490234,27.101396560668945,156.54173278808594,81.96011352539062,103.13947296142578,45.85838317871094,30.8038272857666,95.5318374633789,37.78825378417969,75.45526885986328,66.36569213867188,41.7204475402832
2015-02-19,28.78285789489746,13.320024490356445,64.81318664550781,56.472530364990234,100.85126495361328,27.29117774963379,156.90679931640625,82.02276611328125,104.2205581665039,45.750244140625,31.08432960510254,95.35490417480469,37.76219940185547,74.99185180664062,65.5578384399414,41.75105667114258
2015-02-20,29.018129348754883,13.459714889526367,65.70018768310547,56.496665954589844,101.65773010253906,27.058944702148438,158.89810180664062,82.53982543945312,104.06793975830078,46.190521240234375,30.980985641479492,95.94271087646484,38.07473373413086,75.25016784667969,65.29627227783203,41.957664489746094
2015-02-23,29.802410125732422,13.311810493469238,64.96100616455078,56.850563049316406,101.4964370727539,26.71933364868164,157.9024658203125,81.77208709716797,103.59732818603516,45.84293746948242,30.892417907714844,96.33650970458984,38.32646560668945,75.5464096069336,65.6963119506836,42.16427230834961
2015-02-24,29.616424560546875,13.459714889526367,65.74687957763672,57.11597442626953,102.38356018066406,26.901626586914062,159.48719787597656,82.11693572998047,104.81830596923828,46.97837448120117,31.099096298217773,96.51339721679688,38.274391174316406,75.64518737792969,65.78096008300781,42.37089920043945
2015-02-25,28.859039306640625,13.550107955932617,66.25263977050781,57.11597442626953,104.48042297363281,27.335128784179688,159.0723114013672,82.18781280517578,103.5337905883789,47.22556686401367,31.0400447845459,96.38216400146484,38.18757247924805,75.58441925048828,65.75018310546875,42.34027862548828
2015-02-26,29.224287033081055,13.180334091186523,65.20223236083984,57.19642639160156,104.3998031616211,27.93244171142578,159.97122192382812,81.5972900390625,102.30010986328125,47.565425872802734,31.342689514160156,96.79302215576172,38.248355865478516,75.25775146484375,65.52706909179688,42.20254135131836
2015-02-27,28.785097122192383,12.991337776184082,64.501953125,56.96316146850586,104.80305480957031,28.09925079345703,157.96539306640625,80.92021179199219,102.98047637939453,47.333702087402344,31.96275520324707,96.24519348144531,38.066043853759766,75.18939208984375,65.49629974365234,41.927059173583984
2015-03-02,28.9262638092041,13.155683517456055,64.57978057861328,57.11597442626953,105.28693389892578,28.718040466308594,159.62998962402344,82.33737182617188,102.05206298828125,47.71218490600586,31.88894271850586,97.30095672607422,38.09209442138672,75.20458221435547,65.71173858642578,42.508636474609375
2015-03-03,28.98676300048828,13.180334091186523,64.45528411865234,56.850563049316406,104.2788314819336,28.90632438659668,159.19717407226562,81.9122085571289,102.40184783935547,47.86665725708008,31.70439338684082,96.02831268310547,37.57123565673828,74.74879455566406,65.51937866210938,42.43210220336914
2015-03-04,28.803024291992188,13.056690216064453,63.59162521362305,56.850563049316406,103.47234344482422,28.883350372314453,157.865478515625,81.13275909423828,101.37799835205078,47.99025344848633,31.372224807739258,95.39486694335938,37.380245208740234,74.45438385009766,64.89617156982422,41.95001220703125
2015-03-05,28.325727462768555,13.188573837280273,63.420448303222656,57.477935791015625,104.11753845214844,29.03817367553711,158.2067413330078,81.19576263427734,102.49722290039062,47.889835357666016,31.298410415649414,95.62886047363281,37.42365646362305,74.35494995117188,65.11160278320312,41.96531295776367
2015-03-06,28.36831283569336,13.369916915893555,62.29222869873047,55.700374603271484,102.50453186035156,28.61216163635254,155.56834411621094,80.2037353515625,100.79293060302734,47.03245544433594,30.6488094329834,93.79694366455078,36.7725830078125,73.54434204101562,63.59596252441406,41.774009704589844
2015-03-09,28.48930549621582,13.328704833984375,62.875797271728516,55.97383117675781,103.39167785644531,28.67209243774414,156.41722106933594,81.20364379882812,102.23648834228516,47.50362777709961,30.552846908569336,94.94400787353516,37.19794845581055,73.4449234008789,63.92678451538086,41.83522033691406
2015-03-10,27.899986267089844,13.01547908782959,62.175533294677734,55.01667785644531,101.4964370727539,27.960411071777344,152.07257080078125,79.65261840820312,100.35417175292969,46.3140983581543,30.036130905151367,92.59855651855469,36.486114501953125,72.21371459960938,62.73428726196289,40.779205322265625
2015-03-11,27.391326904296875,13.27924633026123,62.01213455200195,54.60646438598633,101.57709503173828,27.752649307250977,153.29611206054688,79.24322509765625,99.7119140625,46.530372619628906,29.60061264038086,92.29606628417969,36.442710876464844,71.60192108154297,62.61884689331055,41.09296417236328
2015-03-12,27.886539459228516,13.262763023376465,62.393402099609375,55.1212158203125,102.42391204833984,28.026334762573242,158.0985107421875,80.66826629638672,100.4622573852539,47.403202056884766,30.196056365966797,93.85974884033203,35.60932922363281,73.19255065917969,63.15742492675781,42.53923797607422
2015-03-13,27.693832397460938,13.262763023376465,61.64643859863281,55.06492614746094,100.97225189208984,27.618301391601562,157.59083557128906,79.65261840820312,98.10940551757812,47.117408752441406,29.704824447631836,92.87248229980469,35.921852111816406,72.12957763671875,62.95736312866211,42.347930908203125
2015-03-16,27.998577117919922,13.295731544494629,62.22222137451172,55.51536178588867,102.62552642822266,28.049808502197266,159.7215576171875,80.92021179199219,99.88993835449219,47.773983001708984,29.987648010253906,94.85272216796875,36.07810592651367,72.99373626708984,64.28837585449219,42.6463737487793
2015-03-17,28.466903686523438,13.262763023376465,61.0395393371582,55.02471923828125,102.06098937988281,27.848539352416992,158.6146240234375,80.47145080566406,99.81365203857422,47.588592529296875,30.151390075683594,93.72278594970703,36.19963455200195,71.98429107666016,63.74213409423828,42.78411102294922
2015-03-18,28.787336349487305,13.172088623046875,63.2803955078125,54.96036911010742,103.39167785644531,28.275548934936523,160.07110595703125,81.7547836303711,101.62603759765625,47.69673156738281,30.2183780670166,95.00109100341797,36.89411544799805,72.37430572509766,64.43455505371094,42.98307800292969
2015-03-19,28.569976806640625,12.867104530334473,62.31558609008789,54.92818069458008,102.14163970947266,28.15119171142578,158.11520385742188,81.1091537475586,101.62603759765625,47.27190399169922,29.786693572998047,94.53883361816406,36.71180725097656,71.96135711669922,64.14990234375,42.47801971435547
2015-03-20,28.211450576782227,13.056690216064453,63.17146301269531,55.94969177246094,102.42391204833984,28.215116500854492,160.74533081054688,82.98297119140625,103.5782699584961,47.69673156738281,30.255586624145508,95.01248168945312,37.2239990234375,72.90961456298828,65.19623565673828,42.86064910888672
2015-03-23,28.504993438720703,12.957777976989746,63.093658447265625,56.44035339355469,102.7061767578125,28.236093521118164,159.77149963378906,82.11693572998047,104.69112396240234,47.22556686401367,30.233261108398438,94.8070297241211,37.20662307739258,73.29962921142578,65.28857421875,42.684635162353516
2015-03-24,28.38847541809082,12.867104530334473,62.61903381347656,55.748626708984375,101.8996810913086,28.843896865844727,159.20553588867188,81.92797088623047,103.65460968017578,46.7003173828125,30.121610641479492,94.91547393798828,37.24135208129883,73.30728912353516,64.56533813476562,42.3555908203125
2015-03-25,27.646780014038086,12.702248573303223,62.136627197265625,55.41079330444336,100.44801330566406,28.317501068115234,155.93453979492188,80.25096893310547,101.23808288574219,46.04376220703125,30.10673713684082,92.84963989257812,35.991294860839844,72.84844970703125,63.86521530151367,41.735740661621094
2015-03-26,27.839481353759766,12.710492134094238,62.15219497680664,55.29014205932617,100.00444793701172,28.14969253540039,155.8429412841797,80.43992614746094,102.12203216552734,45.989688873291016,30.032297134399414,92.786865234375,35.77426528930664,73.13140106201172,63.203575134277344,41.705135345458984
2015-03-27,27.617643356323242,12.619819641113281,61.98879623413086,55.298194885253906,100.24639129638672,27.845542907714844,156.52549743652344,81.0619125366211,102.00121307373047,45.99741744995117,29.83134651184082,93.30615997314453,35.56593704223633,73.37610626220703,63.3266716003418,41.41435623168945
2015-03-30,28.316776275634766,12.792919158935547,63.31153869628906,55.73252487182617,101.29483795166016,28.02483558654785,158.98912048339844,82.59717559814453,103.44473266601562,47.086524963378906,30.151390075683594,94.76141357421875,35.55723571777344,73.8119888305664,63.642112731933594,41.91175079345703
2015-03-31,27.882064819335938,12.68576431274414,62.26889419555664,55.772743225097656,100.04476928710938,27.703205108642578,156.45054626464844,82.12479400634766,102.0647964477539,46.79300308227539,30.181169509887695,94.1336669921875,35.29682159423828,73.12373352050781,63.042015075683594,41.62861633300781
2015-04-01,27.841720581054688,12.702248573303223,61.96546173095703,55.571651458740234,100.16574096679688,27.443004608154297,159.9961700439453,81.28236389160156,101.22538757324219,46.61417007446289,30.277923583984375,92.74691009521484,35.34889602661133,72.71842193603516,63.33436965942383,41.276611328125
2015-04-02,28.081485748291016,12.809403419494629,62.432281494140625,55.76469421386719,100.56897735595703,27.034473419189453,159.43023681640625,81.49493408203125,102.03301239013672,47.057373046875,30.277923583984375,92.90672302246094,34.975624084472656,73.17727661132812,63.41899108886719,41.60565185546875
2015-04-06,28.536367416381836,12.784675598144531,63.40488815307617,56.26341247558594,101.53675842285156,27.16632080078125,159.84637451171875,82.26651763916016,103.04409790039062,47.01850128173828,30.642621994018555,94.43612670898438,36.069419860839844,73.78141784667969,63.88832092285156,41.38373565673828
2015-04-07,28.236103057861328,12.743461608886719,62.66573715209961,56.07036209106445,100.8915786743164,27.211769104003906,160.12940979003906,81.98309326171875,103.06315612792969,47.313968658447266,30.52353286743164,94.85272216796875,36.05205154418945,73.574951171875,63.38822555541992,41.33782196044922
2015-04-08,28.144224166870117,12.867104530334473,62.587921142578125,56.22318649291992,100.85126495361328,27.410541534423828,160.27088928222656,81.76263427734375,102.92327880859375,47.469478607177734,30.434221267700195,94.886962890625,35.95656967163086,73.43726348876953,63.68056869506836,41.32252502441406
2015-04-09,28.359342575073242,12.949529647827148,62.774658203125,56.27144241333008,103.75463104248047,27.369586944580078,162.21022033691406,82.18781280517578,103.2348403930664,47.796043395996094,30.553306579589844,95.18373107910156,36.00864791870117,73.68201446533203,63.77290725708008,41.46791076660156
2015-04-10,28.48035430908203,12.957777976989746,64.26854705810547,55.98992919921875,114.96478271484375,27.395559310913086,162.8344268798828,82.43185424804688,103.5655517578125,47.974876403808594,30.426776885986328,95.34351348876953,36.21698760986328,73.5672607421875,64.1268310546875,41.56740188598633
2015-04-13,28.424335479736328,13.023719787597656,63.91062545776367,55.748626708984375,111.41626739501953,27.40055274963379,162.7845001220703,81.3138427734375,103.26029205322266,48.262569427490234,30.292808532714844,94.64157104492188,36.2517204284668,73.054931640625,64.18834686279297,41.774009704589844
2015-04-14,28.301082611083984,13.040202140808105,64.57978057861328,56.006011962890625,111.81949615478516,26.95806121826172,164.565673828125,81.29022979736328,103.20941925048828,49.01680374145508,30.151390075683594,94.72718811035156,36.156227111816406,73.7890625,64.31918334960938,41.46791076660156
2015-04-15,28.408647537231445,12.891833305358887,66.26039123535156,56.20708084106445,110.730712890625,27.02098846435547,167.37889099121094,81.71539306640625,104.3731689453125,49.92652893066406,30.06952476501465,94.98397064208984,36.68577194213867,73.89611053466797,64.24990844726562,41.94236755371094
2015-04-16,28.271957397460938,13.01547908782959,66.16624450683594,56.367950439453125,110.00487518310547,27.144845962524414,166.63809204101562,81.81773376464844,103.73726654052734,49.61551284790039,30.2183780670166,94.67010498046875,36.59896469116211,73.75846099853516,64.24222564697266,41.94236755371094
2015-04-17,27.95376205444336,12.82589054107666,65.33466339111328,55.7244758605957,109.8839111328125,26.606462478637695,164.2576904296875,80.06990051269531,102.17289733886719,48.86129379272461,29.995088577270508,92.28466796875,36.130191802978516,73.26905059814453,63.49592590332031,41.36079025268555
2015-04-20,28.592388153076172,12.83413028717041,66.37023162841797,55.06492614746094,108.95645904541016,27.195287704467773,164.88194274902344,80.76274108886719,105.66405487060547,49.17232131958008,30.263038635253906,93.88256072998047,37.25002670288086,73.79670715332031,63.75751876831055,41.59800720214844
2015-04-21,28.437772750854492,12.776430130004883,65.83674621582031,55.8171501159668,107.34346771240234,27.114879608154297,163.83322143554688,79.77860260009766,104.45584869384766,48.44919204711914,30.352357864379883,93.59150695800781,37.015647888183594,74.01081848144531,63.9190788269043,41.53679275512695
2015-04-22,28.820945739746094,12.974260330200195,66.58206176757812,56.03550720214844,108.51290130615234,27.427520751953125,165.06509399414062,80.4556884765625,105.15534210205078,48.93904113769531,30.74683380126953,93.97388458251953,37.319488525390625,74.39319610595703,63.92678451538086,41.83522033691406
2015-04-23,29.05623435974121,12.933048248291016,66.51930236816406,55.987003326416016,108.27094268798828,27.841045379638672,165.88900756835938,81.10128784179688,108.2586441040039,48.83018112182617,30.478879928588867,91.1147689819336,37.62331771850586,73.2078857421875,62.78128433227539,41.98061752319336
2015-04-24,29.192922592163086,12.891833305358887,66.37023162841797,55.94655227661133,108.06929016113281,28.65011978149414,164.79039001464844,80.69975280761719,107.96609497070312,48.674686431884766,30.434221267700195,90.73241424560547,41.5557861328125,72.77959442138672,62.82007598876953,41.85818099975586
2015-04-27,29.723981857299805,12.82589054107666,66.94294738769531,55.792877197265625,108.39192199707031,28.273550033569336,163.56689453125,80.73126983642578,108.5702133178711,48.472511291503906,30.38957405090332,90.1560287475586,41.69469451904297,72.25961303710938,62.50984191894531,42.06480026245117
2015-04-28,29.25565528869629,12.900075912475586,67.62545776367188,55.62302017211914,109.35972595214844,28.1861515045166,164.37420654296875,81.03829956054688,110.59879302978516,48.79908752441406,30.34490966796875,90.35576629638672,42.675636291503906,72.20606231689453,62.3702507019043,42.40149688720703
2015-04-29,28.825429916381836,13.172088623046875,68.64533233642578,55.4127311706543,109.23873138427734,28.037321090698242,165.26483154296875,80.10139465332031,110.90399932861328,49.45222091674805,30.136493682861328,89.57965850830078,42.58882141113281,72.17549133300781,61.92818069458008,42.439754486083984
2015-04-30,28.043392181396484,13.130876541137695,68.15892791748047,54.417869567871094,109.19842529296875,27.407045364379883,163.48361206054688,79.455810546875,108.92634582519531,49.187862396240234,30.188608169555664,89.24864959716797,42.22423553466797,72.74139404296875,61.664485931396484,42.16427230834961
2015-05-01,28.89488983154297,13.27924633026123,68.5433578491211,54.741390228271484,110.12586212158203,27.526409149169922,164.40753173828125,80.69975280761719,110.43982696533203,49.46000289916992,30.44910430908203,89.98480224609375,42.24159240722656,73.07785034179688,62.26942443847656,42.23314666748047
2015-05-04,28.838871002197266,13.551263809204102,68.48841094970703,54.886993408203125,109.96456146240234,27.61031150817871,165.88070678710938,80.76274108886719,110.63056945800781,50.32308578491211,30.486324310302734,90.74952697753906,41.87698745727539,73.37610626220703,62.31595230102539,42.6463737487793
2015-05-05,28.189050674438477,13.477075576782227,68.25308227539062,54.498748779296875,108.55323028564453,27.120874404907227,164.2077178955078,79.94395446777344,110.06463623046875,50.07426834106445,30.330018997192383,90.1160888671875,41.32140350341797,72.9708023071289,62.098785400390625,42.63872146606445
2015-05-06,28.01202392578125,13.427620887756348,68.24523162841797,54.83037185668945,108.10964965820312,26.723329544067383,163.34214782714844,79.51091766357422,108.95616149902344,49.7010383605957,30.263038635253906,89.96199798583984,40.175506591796875,73.01667022705078,62.35472869873047,42.31129455566406
2015-05-07,28.185287475585938,13.386405944824219,67.80590057373047,54.90319061279297,109.037109375,27.07093048095703,164.29098510742188,79.52664184570312,109.55846405029297,50.152015686035156,30.292808532714844,90.51554870605469,40.54012680053711,72.76432800292969,62.19961166381836,42.22654724121094
2015-05-08,28.7163143157959,13.559505462646484,68.49628448486328,55.16200637817383,110.3274917602539,27.416034698486328,166.87950134277344,80.40057373046875,110.6412582397461,50.92178726196289,30.501201629638672,91.65121459960938,41.451622009277344,73.83494567871094,62.789031982421875,43.18185806274414
2015-05-11,28.42380142211914,13.592477798461914,69.64169311523438,54.86273193359375,108.55323028564453,27.257715225219727,167.90321350097656,80.84933471679688,109.64173126220703,50.89069366455078,30.471437454223633,91.2517318725586,41.12174987792969,73.68201446533203,62.253883361816406,42.765838623046875
2015-05-12,28.32254409790039,13.543018341064453,69.16311645507812,54.90319061279297,108.99677276611328,26.905620574951172,166.90451049804688,80.55015563964844,109.27655029296875,50.82072067260742,30.285358428955078,91.34874725341797,41.10438919067383,73.5672607421875,62.00572204589844,42.735023498535156
2015-05-13,28.354047775268555,13.57598876953125,69.38280487060547,54.67671203613281,109.72262573242188,26.94357681274414,167.65354919433594,82.2271499633789,110.38502502441406,50.94511795043945,30.553306579589844,92.056396484375,41.347442626953125,73.72789001464844,61.81183624267578,42.835182189941406
2015-05-14,29.015581130981445,13.617203712463379,69.61813354492188,55.509803771972656,110.52911376953125,27.42852020263672,168.64402770996094,83.80180358886719,111.51907348632812,51.35722732543945,30.888240814208984,93.10641479492188,42.293670654296875,74.94377899169922,62.486576080322266,43.17416000366211
2015-05-15,28.975088119506836,13.477075576782227,69.37492370605469,55.509803771972656,109.96456146240234,27.293174743652344,168.93531799316406,84.12457275390625,111.0129165649414,51.22502899169922,30.903125762939453,93.1920394897461,41.929080963134766,75.11205291748047,62.85883712768555,42.77354431152344
2015-05-18,29.294614791870117,13.608963012695312,69.2651138305664,55.49361038208008,110.12586212158203,27.302165985107422,170.34193420410156,84.06156921386719,110.88475799560547,51.644927978515625,30.7542667388916,92.94667053222656,41.67733383178711,74.98204040527344,62.6183967590332,42.950740814208984
2015-05-19,29.267602920532227,13.823280334472656,68.44136810302734,55.92228698730469,110.28716278076172,27.43251609802246,170.9578399658203,83.7118911743164,111.15386199951172,52.10367965698242,30.74683380126953,93.08930206298828,41.572471618652344,74.90557098388672,62.68819808959961,43.45151901245117
2015-05-20,29.265348434448242,13.798545837402344,68.98268127441406,55.7200813293457,111.45655822753906,27.593830108642578,170.69146728515625,84.04418182373047,111.33326721191406,51.69157409667969,30.77659034729004,93.09270477294922,41.572471618652344,74.70672607421875,62.4167594909668,43.20498275756836
2015-05-21,29.56462287902832,13.790301322937012,70.08101654052734,55.66347122192383,111.77914428710938,27.808584213256836,170.58331298828125,84.14704132080078,111.06417846679688,51.82375717163086,30.687278747558594,93.18472290039062,41.432682037353516,74.33201599121094,62.362491607666016,43.15105056762695
2015-05-22,29.82338523864746,13.806787490844727,69.53185272216797,55.404640197753906,111.61786651611328,27.694215774536133,172.95542907714844,83.79893493652344,110.3465347290039,51.68380355834961,30.672399520874023,92.5636978149414,40.97834396362305,73.61318969726562,62.00572204589844,43.14335632324219
2015-05-26,29.166343688964844,13.60072135925293,68.91207885742188,54.312721252441406,110.9726791381836,27.328136444091797,171.7735137939453,82.9444808959961,109.00740814208984,51.108421325683594,30.50865364074707,91.76447296142578,40.70747375488281,73.25373077392578,61.377532958984375,42.88139724731445
2015-05-27,29.71088409423828,13.798545837402344,68.97482299804688,54.628177642822266,110.9726791381836,27.68073081970215,174.00408935546875,83.3717041015625,110.2055892944336,51.68380355834961,30.605409622192383,92.58670043945312,41.598697662353516,73.7049331665039,61.5714225769043,43.19728088378906
2015-05-28,29.65237808227539,13.740848541259766,67.47640991210938,54.458316802978516,111.41626739501953,27.677234649658203,174.0625762939453,83.61695861816406,110.01979064941406,51.473846435546875,30.620302200317383,92.50045013427734,41.45890426635742,74.22494506835938,61.52489471435547,43.30514144897461
2015-05-29,29.314855575561523,13.60072135925293,66.93508911132812,54.02154541015625,109.96456146240234,27.234743118286133,172.15061950683594,82.43815612792969,108.69985961914062,51.14728927612305,30.486324310302734,91.47122955322266,40.94339370727539,73.74314880371094,60.79585266113281,43.11253356933594
