,Date,AZO,BKNG,CMG,NVR
149,2013-08-06,445.010009765625,930.8497924804688,8.117799758911133,899.0
150,2013-08-07,435.0400085449219,923.0875244140625,8.089799880981445,881.27001953125
151,2013-08-08,429.0199890136719,929.2276611328125,8.157999992370605,893.5999755859375
152,2013-08-09,429.5899963378906,965.192626953125,8.114800453186035,889.0999755859375
153,2013-08-12,425.6000061035156,953.380126953125,8.059399604797363,894.0
154,2013-08-13,433.79998779296875,948.991455078125,8.126799583435059,876.7100219726562
155,2013-08-14,428.54998779296875,935.4473876953125,8.09280014038086,858.8099975585938
156,2013-08-15,420.05999755859375,934.2432250976562,8.029600143432617,882.1099853515625
157,2013-08-16,416.5199890136719,935.5170288085938,8.038800239562988,873.989990234375
158,2013-08-19,420.3999938964844,928.6106567382812,8.071999549865723,849.989990234375
159,2013-08-20,424.8299865722656,928.25244140625,8.151000022888184,882.5
160,2013-08-21,419.9599914550781,935.6464233398438,8.0600004196167,882.0499877929688
161,2013-08-22,421.1099853515625,947.5385131835938,8.140999794006348,897.3300170898438
162,2013-08-23,422.3500061035156,949.6083984375,8.055800437927246,872.1199951171875
163,2013-08-26,421.4200134277344,944.941162109375,8.041799545288086,874.77001953125
164,2013-08-27,419.1199951171875,931.0686645507812,8.00160026550293,856.0
165,2013-08-28,420.0199890136719,930.0834350585938,8.060999870300293,851.3499755859375
166,2013-08-29,421.5199890136719,936.09423828125,8.135600090026855,850.0999755859375
167,2013-08-30,419.94000244140625,933.9845581054688,8.163399696350098,855.8099975585938
168,2013-09-03,419.760009765625,938.263671875,8.097999572753906,840.1599731445312
169,2013-09-04,422.80999755859375,947.8370971679688,8.194199562072754,843.0399780273438
170,2013-09-05,420.1000061035156,953.1611328125,8.174400329589844,835.739990234375
171,2013-09-06,417.5299987792969,954.504638671875,8.17039966583252,855.0
172,2013-09-09,416.5,960.9830932617188,8.234000205993652,880.97998046875
173,2013-09-10,419.9200134277344,972.7658081054688,8.37279987335205,874.7999877929688
174,2013-09-11,420.8299865722656,976.8060913085938,8.469599723815918,889.719970703125
175,2013-09-12,417.05999755859375,965.0930786132812,8.43280029296875,902.0700073242188
176,2013-09-13,415.70001220703125,962.1375122070312,8.506799697875977,897.1500244140625
177,2013-09-16,411.8900146484375,963.0530395507812,8.469200134277344,909.3499755859375
178,2013-09-17,418.510009765625,965.5408935546875,8.508199691772461,909.760009765625
179,2013-09-18,420.6199951171875,990.2706298828125,8.5246000289917,945.530029296875
180,2013-09-19,422.7900085449219,995.7738037109375,8.434000015258789,935.72998046875
181,2013-09-20,420.0,998.1522216796875,8.301600456237793,939.1300048828125
182,2013-09-23,417.80999755859375,991.9324951171875,8.304800033569336,936.0
183,2013-09-24,414.30999755859375,1001.1177978515625,8.375200271606445,937.2999877929688
184,2013-09-25,425.07000732421875,992.4898071289062,8.311800003051758,937.8800048828125
185,2013-09-26,421.67999267578125,1006.7105102539062,8.406800270080566,935.030029296875
186,2013-09-27,422.57000732421875,1010.0542602539062,8.380000114440918,926.7899780273438
187,2013-09-30,422.7300109863281,1006.0537719726562,8.576000213623047,919.1900024414062
188,2013-10-01,425.1099853515625,1033.241455078125,8.513400077819824,927.280029296875
189,2013-10-02,423.0,1062.21044921875,8.542799949645996,934.5
190,2013-10-03,418.260009765625,1044.22802734375,8.529999732971191,921.6599731445312
191,2013-10-04,421.8900146484375,1057.0257568359375,8.68239974975586,916.6400146484375
192,2013-10-07,419.8299865722656,1036.6348876953125,8.668000221252441,918.0700073242188
193,2013-10-08,415.7099914550781,993.2958374023438,8.554400444030762,907.989990234375
194,2013-10-09,415.2699890136719,984.2399291992188,8.573399543762207,890.0499877929688
195,2013-10-10,420.7699890136719,1008.2828979492188,8.717399597167969,900.3800048828125
196,2013-10-11,424.6099853515625,1005.7352905273438,8.872200012207031,912.1199951171875
197,2013-10-14,426.0400085449219,1012.701416015625,8.840399742126465,911.0
198,2013-10-15,420.2300109863281,1016.5626220703125,8.672200202941895,894.6699829101562
199,2013-10-16,424.6300048828125,1030.186279296875,8.76140022277832,906.0
200,2013-10-17,429.1300048828125,1027.151123046875,8.781399726867676,925.739990234375
201,2013-10-18,432.1099853515625,1043.173095703125,10.19480037689209,931.7100219726562
202,2013-10-21,434.7300109863281,1081.824951171875,10.1850004196167,892.0
203,2013-10-22,435.6000061035156,1070.4205322265625,10.399999618530273,908.9500122070312
204,2013-10-23,432.5899963378906,1060.8072509765625,10.415800094604492,912.6199951171875
205,2013-10-24,427.17999267578125,1075.16748046875,10.459400177001953,940.0
206,2013-10-25,429.4700012207031,1065.6636962890625,10.550000190734863,937.9099731445312
207,2013-10-28,429.8399963378906,1055.0155029296875,10.557000160217285,932.3800048828125
208,2013-10-29,429.8299865722656,1064.3402099609375,10.558600425720215,946.0
209,2013-10-30,429.94000244140625,1063.3748779296875,10.487000465393066,920.989990234375
210,2013-10-31,434.69000244140625,1048.72607421875,10.539400100708008,917.3200073242188
211,2013-11-01,434.8299865722656,1047.402587890625,10.552000045776367,922.25
212,2013-11-04,436.510009765625,1065.385009765625,10.70359992980957,932.8200073242188
213,2013-11-05,442.05999755859375,1076.9884033203125,10.861000061035156,934.0
214,2013-11-06,447.4200134277344,1052.915771484375,10.79259967803955,941.75
215,2013-11-07,443.489990234375,1017.9359741210938,10.500399589538574,931.8400268554688
216,2013-11-08,448.54998779296875,1068.002197265625,10.704000473022461,932.4400024414062
217,2013-11-11,447.7900085449219,1091.189453125,10.728799819946289,925.4099731445312
218,2013-11-12,451.54998779296875,1094.1649169921875,10.708399772644043,924.75
219,2013-11-13,456.8800048828125,1118.7552490234375,10.75160026550293,925.530029296875
220,2013-11-14,458.3399963378906,1131.93115234375,10.878399848937988,932.6799926757812
221,2013-11-15,464.0799865722656,1134.010986328125,10.939399719238281,940.989990234375
222,2013-11-18,459.55999755859375,1122.46728515625,10.750200271606445,943.4500122070312
223,2013-11-19,463.8399963378906,1113.0032958984375,10.763199806213379,948.9500122070312
224,2013-11-20,461.29998779296875,1141.5343017578125,10.633199691772461,964.27001953125
225,2013-11-21,469.3399963378906,1153.49609375,10.78439998626709,974.760009765625
226,2013-11-22,467.69000244140625,1153.376708984375,10.749600410461426,973.760009765625
227,2013-11-25,465.70001220703125,1153.555908203125,10.646200180053711,975.4600219726562
228,2013-11-26,457.2799987792969,1172.2747802734375,10.5,984.3200073242188
229,2013-11-27,458.79998779296875,1181.440185546875,10.5,988.0599975585938
230,2013-11-29,461.6000061035156,1186.55517578125,10.47719955444336,969.97998046875
231,2013-12-02,459.6199951171875,1182.7437744140625,10.489999771118164,960.1199951171875
232,2013-12-03,460.510009765625,1170.781982421875,10.452799797058105,954.0800170898438
233,2013-12-04,456.0199890136719,1175.947021484375,10.362199783325195,952.469970703125
234,2013-12-05,460.0,1168.7022705078125,10.42020034790039,962.030029296875
235,2013-12-06,459.6000061035156,1174.68310546875,10.516200065612793,972.7999877929688
236,2013-12-09,457.3399963378906,1172.971435546875,10.54640007019043,979.1599731445312
237,2013-12-10,471.8599853515625,1183.161865234375,10.4306001663208,969.0
238,2013-12-11,467.7900085449219,1172.4041748046875,10.351400375366211,952.989990234375
239,2013-12-12,465.8999938964844,1169.548095703125,10.300399780273438,955.25
240,2013-12-13,465.17999267578125,1165.5972900390625,10.256999969482422,949.25
241,2013-12-16,464.0,1168.5628662109375,10.307600021362305,960.0
242,2013-12-17,461.760009765625,1155.2774658203125,10.252799987792969,968.1699829101562
243,2013-12-18,470.55999755859375,1182.236328125,10.337800025939941,991.1400146484375
244,2013-12-19,470.8399963378906,1185.798828125,10.291600227355957,987.8599853515625
245,2013-12-20,473.19000244140625,1185.181884765625,10.662799835205078,996.6500244140625
246,2013-12-23,472.32000732421875,1181.4998779296875,10.620599746704102,1020.0
247,2013-12-24,475.57000732421875,1174.185546875,10.662199974060059,1025.1500244140625
248,2013-12-26,476.8500061035156,1184.0872802734375,10.708600044250488,1031.949951171875
249,2013-12-27,476.8299865722656,1164.6419677734375,10.614999771118164,1040.3800048828125
250,2013-12-30,479.3299865722656,1147.3062744140625,10.640800476074219,1032.8399658203125
251,2013-12-31,477.94000244140625,1156.770263671875,10.655599594116211,1026.010009765625
252,2014-01-02,474.1099853515625,1139.892333984375,10.468600273132324,1017.0999755859375
253,2014-01-03,475.5,1127.1942138671875,10.626199722290039,1019.3499755859375
254,2014-01-06,478.7699890136719,1134.010986328125,10.54640007019043,1025.6300048828125
255,2014-01-07,483.5899963378906,1157.43701171875,10.661199569702148,1013.8800048828125
256,2014-01-08,489.07000732421875,1151.8939208984375,10.717000007629395,1009.9000244140625
257,2014-01-09,492.45001220703125,1148.1024169921875,10.820599555969238,1015.0
258,2014-01-10,490.0,1143.27587890625,10.771400451660156,1010.219970703125
259,2014-01-13,486.3800048828125,1134.2000732421875,10.595999717712402,997.489990234375
260,2014-01-14,495.7799987792969,1153.5955810546875,10.605600357055664,1011.02001953125
261,2014-01-15,495.0799865722656,1167.1795654296875,10.645000457763672,1017.0999755859375
262,2014-01-16,495.4700012207031,1178.91259765625,10.590200424194336,1016.1699829101562
263,2014-01-17,505.8599853515625,1172.3345947265625,10.552200317382812,1014.3200073242188
264,2014-01-21,502.239990234375,1200.1092529296875,10.51140022277832,1015.9099731445312
265,2014-01-22,503.3800048828125,1207.413818359375,10.319000244140625,1025.5999755859375
266,2014-01-23,499.2900085449219,1203.0052490234375,10.069000244140625,1020.0499877929688
267,2014-01-24,499.25,1174.21533203125,9.849599838256836,1008.3599853515625
268,2014-01-27,503.6000061035156,1137.703125,9.786199569702148,1061.2900390625
269,2014-01-28,501.0299987792969,1156.899658203125,9.837400436401367,1112.5899658203125
270,2014-01-29,492.94000244140625,1128.298828125,9.6899995803833,1112.3499755859375
271,2014-01-30,498.9200134277344,1154.3818359375,9.879199981689453,1120.199951171875
272,2014-01-31,495.05999755859375,1139.3450927734375,11.039199829101562,1153.4100341796875
273,2014-02-03,483.05999755859375,1108.0970458984375,10.86400032043457,1137.0
274,2014-02-04,486.19000244140625,1120.666015625,10.811800003051758,1164.02001953125
275,2014-02-05,487.32000732421875,1118.566162109375,10.848600387573242,1170.1500244140625
276,2014-02-06,517.1599731445312,1132.8267822265625,10.889399528503418,1175.989990234375
277,2014-02-07,534.4000244140625,1189.6005859375,10.985799789428711,1187.5699462890625
278,2014-02-10,526.4299926757812,1201.97021484375,10.961799621582031,1178.739990234375
279,2014-02-11,536.1199951171875,1208.05078125,10.897199630737305,1161.1099853515625
280,2014-02-12,542.0700073242188,1240.6021728515625,10.914799690246582,1154.489990234375
281,2014-02-13,540.7999877929688,1269.8896484375,11.152999877929688,1172.6700439453125
282,2014-02-14,539.0800170898438,1273.78076171875,11.082200050354004,1182.449951171875
283,2014-02-18,542.0,1295.3359375,11.05720043182373,1169.6500244140625
284,2014-02-19,536.3400268554688,1267.5909423828125,11.043600082397461,1156.8399658203125
285,2014-02-20,538.5900268554688,1276.7861328125,11.005599975585938,1159.6800537109375
286,2014-02-21,538.9600219726562,1309.278076171875,10.989800453186035,1168.6400146484375
287,2014-02-24,542.2100219726562,1307.3076171875,11.087599754333496,1159.4300537109375
288,2014-02-25,539.2999877929688,1346.9346923828125,11.092399597167969,1159.989990234375
289,2014-02-26,535.0399780273438,1350.367919921875,11.102399826049805,1187.8900146484375
290,2014-02-27,538.4600219726562,1351.2139892578125,11.222800254821777,1190.5400390625
291,2014-02-28,538.4400024414062,1342.3072509765625,11.304200172424316,1192.0
292,2014-03-03,541.22998046875,1331.758544921875,11.092000007629395,1199.9000244140625
293,2014-03-04,538.5599975585938,1361.69287109375,11.696599960327148,1220.949951171875
294,2014-03-05,543.8400268554688,1363.792724609375,11.625,1199.969970703125
295,2014-03-06,541.5,1357.7919921875,11.865400314331055,1196.4100341796875
296,2014-03-07,541.989990234375,1351.4627685546875,11.868200302124023,1188.7900390625
297,2014-03-10,541.6300048828125,1336.933349609375,11.759200096130371,1171.989990234375
298,2014-03-11,539.97998046875,1319.8765869140625,11.685400009155273,1182.9200439453125
299,2014-03-12,540.9099731445312,1326.1260986328125,11.77400016784668,1191.8599853515625
300,2014-03-13,528.739990234375,1293.4351806640625,11.59000015258789,1177.4000244140625
301,2014-03-14,533.25,1261.7891845703125,11.519200325012207,1187.22998046875
302,2014-03-17,539.4500122070312,1281.7220458984375,11.525199890136719,1173.719970703125
303,2014-03-18,538.3499755859375,1298.1124267578125,11.850799560546875,1180.81005859375
304,2014-03-19,533.3599853515625,1280.9957275390625,11.930000305175781,1179.0899658203125
305,2014-03-20,533.0,1286.1307373046875,12.231599807739258,1174.1800537109375
306,2014-03-21,536.8599853515625,1262.6947021484375,12.222399711608887,1153.949951171875
307,2014-03-24,530.3900146484375,1221.98291015625,11.77079963684082,1157.0
308,2014-03-25,528.9000244140625,1217.7733154296875,11.413599967956543,1147.7900390625
309,2014-03-26,522.75,1183.0125732421875,11.277600288391113,1134.47998046875
310,2014-03-27,525.7100219726562,1176.524169921875,11.183600425720215,1142.2900390625
311,2014-03-28,527.4400024414062,1186.23681640625,11.343400001525879,1141.8499755859375
312,2014-03-31,537.0999755859375,1186.117431640625,11.361000061035156,1147.0
313,2014-04-01,536.5399780273438,1245.309326171875,11.579400062561035,1148.97998046875
314,2014-04-02,535.469970703125,1260.525390625,11.524200439453125,1142.9000244140625
315,2014-04-03,535.6099853515625,1231.4566650390625,11.417799949645996,1161.9200439453125
316,2014-04-04,526.1199951171875,1172.374267578125,11.10319995880127,1162.8599853515625
317,2014-04-07,519.0,1164.064697265625,10.711799621582031,1162.800048828125
318,2014-04-08,525.47998046875,1181.7884521484375,11.014599800109863,1154.0
319,2014-04-09,527.4600219726562,1228.650390625,11.128000259399414,1154.8499755859375
320,2014-04-10,514.5900268554688,1171.59814453125,10.68019962310791,1149.9599609375
321,2014-04-11,511.2799987792969,1150.6102294921875,10.697400093078613,1146.0
322,2014-04-14,515.280029296875,1161.5570068359375,10.819600105285645,1138.7900390625
323,2014-04-15,519.7000122070312,1164.084716796875,10.810799598693848,1135.0
324,2014-04-16,522.1400146484375,1206.3787841796875,11.04800033569336,1133.949951171875
325,2014-04-17,516.1599731445312,1202.5076904296875,10.392200469970703,1116.6199951171875
326,2014-04-21,519.4000244140625,1215.126220703125,10.130800247192383,1070.5400390625
327,2014-04-22,521.5499877929688,1224.0428466796875,10.253399848937988,1045.0
328,2014-04-23,526.25,1214.04150390625,10.081000328063965,1034.4000244140625
329,2014-04-24,525.8800048828125,1211.1356201171875,10.152000427246094,1068.2099609375
330,2014-04-25,522.3200073242188,1151.63525390625,10.046199798583984,1070.989990234375
331,2014-04-28,531.4500122070312,1134.2000732421875,9.52560043334961,1073.1300048828125
332,2014-04-29,529.6199951171875,1149.246826171875,9.831399917602539,1080.8800048828125
333,2014-04-30,533.8900146484375,1152.142822265625,9.970000267028809,1077.0
334,2014-05-01,526.7899780273438,1174.882080078125,10.003000259399414,1086.800048828125
335,2014-05-02,529.5399780273438,1174.21533203125,10.035400390625,1107.3299560546875
336,2014-05-05,530.0599975585938,1185.8387451171875,10.253600120544434,1100.1800537109375
337,2014-05-06,526.72998046875,1162.701416015625,10.038200378417969,1084.47998046875
338,2014-05-07,524.5999755859375,1126.2586669921875,10.016599655151367,1090.949951171875
339,2014-05-08,530.8599853515625,1102.6337890625,10.006999969482422,1087.1400146484375
340,2014-05-09,535.9199829101562,1130.4085693359375,10.153599739074707,1090.1300048828125
341,2014-05-12,543.3800048828125,1157.685791015625,10.20419979095459,1103.27001953125
342,2014-05-13,533.1099853515625,1154.2923583984375,10.083200454711914,1094.219970703125
343,2014-05-14,529.4000244140625,1140.2606201171875,10.086400032043457,1089.449951171875
344,2014-05-15,524.280029296875,1130.746826171875,9.918399810791016,1091.239990234375
345,2014-05-16,527.02001953125,1131.6524658203125,10.01039981842041,1104.1600341796875
346,2014-05-19,532.760009765625,1153.177734375,10.025799751281738,1098.4599609375
347,2014-05-20,528.739990234375,1144.708984375,9.913000106811523,1095.030029296875
348,2014-05-21,534.8699951171875,1171.7373046875,10.083600044250488,1080.0
