Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2015-01-14,24.507070541381836,13.180333137512207,66.42378997802734,54.76947021484375,94.79692840576172,25.267499923706055,149.53890991210938,77.72384643554688,99.36244201660156,43.8809928894043,31.416505813598633,90.54312896728516,39.6872444152832,73.43460083007812,68.7464599609375,39.185325622558594,27.450000762939453,16.040000915527344,86.06999969482422,68.44999694824219,113.96416473388672,25.296499252319336,180.22999572753906,94.0880355834961,148.94837951660156,56.810001373291016,42.560001373291016,133.64549255371094,45.959999084472656,96.66999816894531,89.98999786376953,51.25,27.622499465942383,16.219999313354492,86.22000122070312,68.62999725341797,114.29962921142578,25.413000106811523,182.50999450683594,94.34545135498047,149.6080322265625,58.84000015258789,42.599998474121094,134.222412109375,46.2400016784668,96.80000305175781,90.16000366210938,51.72999954223633,27.125,15.770000457763672,84.2699966430664,67.83999633789062,112.19095611572266,24.908000946044922,178.10000610351562,93.12513732910156,146.97897338867188,55.27000045776367,42.06999969482422,132.52508544921875,45.619998931884766,95.45999908447266,89.43000030517578,50.41999816894531,27.260000228881836,16.0,84.88999938964844,67.88999938964844,113.34114074707031,25.020999908447266,181.17999267578125,93.12513732910156,148.04971313476562,58.84000015258789,42.08000183105469,132.97659301757812,45.959999084472656,95.45999908447266,89.7300033569336,51.0,195826400,164779800,10366700,2579200,8732675,52800000,5204700,3250891,4906054,49602300,13447600,2372266,29719600,5127800,6418200,37590100
2015-01-15,23.841943740844727,12.490091323852539,65.60680389404297,54.66545486450195,93.9996337890625,25.171611785888672,148.09527587890625,76.47952270507812,98.57803344726562,42.47520065307617,31.28363800048828,90.441162109375,39.27275848388672,73.43460083007812,68.64717102050781,38.78007888793945,26.704999923706055,15.199999809265137,84.31999969482422,68.31999969482422,113.00567626953125,25.20050048828125,178.49000549316406,92.58171844482422,147.7724609375,54.9900016784668,42.380001068115234,133.49497985839844,45.47999954223633,96.66999816894531,89.86000061035156,50.720001220703125,27.514999389648438,15.760000228881836,86.16999816894531,68.94000244140625,114.87472534179688,25.487499237060547,181.60000610351562,94.7553939819336,150.06692504882812,56.61000061035156,42.86000061035156,134.9832763671875,46.380001068115234,97.31999969482422,90.5,51.540000915527344,26.665000915527344,15.149999618530273,84.30000305175781,68.20999908447266,112.90982818603516,25.100500106811523,177.5,92.57218170166016,147.3804931640625,54.5,42.16999816894531,133.25250244140625,45.40999984741211,96.37999725341797,89.33999633789062,50.459999084472656,27.5,15.59000015258789,86.02999877929688,68.76000213623047,114.3475570678711,25.444499969482422,180.17999267578125,94.63146209716797,149.7992401123047,55.72999954223633,42.83000183105469,134.52340698242188,46.220001220703125,97.13999938964844,90.48999786376953,51.209999084472656,240056000,193241300,6683900,2383700,6568703,51068000,3146000,3665735,4443826,42458100,11193100,2244653,32750800,4424000,6768200,32144700
2015-01-16,23.656694412231445,12.63800048828125,65.24888610839844,55.34555435180664,94.03947448730469,25.493741989135742,147.04986572265625,77.35369873046875,100.21707153320312,43.201263427734375,31.394357681274414,91.76671600341797,39.92904281616211,73.90558624267578,69.70899200439453,39.4835090637207,26.497499465942383,15.380000114440918,83.86000061035156,69.16999816894531,113.05359649658203,25.523000717163086,177.22999572753906,93.63995361328125,150.2294464111328,55.93000030517578,42.529998779296875,135.45150756835938,46.2400016784668,97.29000091552734,91.25,51.63999938964844,26.895000457763672,15.399999618530273,84.31999969482422,69.26000213623047,113.34114074707031,25.542499542236328,180.10000610351562,93.73529052734375,150.69789123535156,56.0,42.59000015258789,135.6020050048828,46.279998779296875,97.43000030517578,91.33999633789062,51.70000076293945,26.299999237060547,14.970000267028809,83.05000305175781,68.0199966430664,112.38265991210938,25.154499053955078,174.05999755859375,92.00016021728516,147.05545043945312,54.63999938964844,42.2400016784668,133.01840209960938,45.16999816894531,96.33999633789062,89.87000274658203,50.5099983215332,26.75749969482422,15.15999984741211,84.23999786376953,68.26000213623047,112.67020416259766,25.157499313354492,176.72999572753906,92.3529052734375,147.05545043945312,54.65999984741211,42.36000061035156,133.66220092773438,45.310001373291016,96.66000366210938,89.94999694824219,50.529998779296875,314053200,149802000,10424800,3787800,10390099,49658000,5124100,5066031,6020776,29368900,15114900,2810241,35695300,4404400,8815700,23174900
2015-01-20,24.266016006469727,12.539396286010742,65.33451843261719,55.17753601074219,95.0759506225586,25.467771530151367,145.72225952148438,77.95222473144531,100.09589385986328,43.03132629394531,31.85940933227539,91.73270416259766,40.05856704711914,74.07271575927734,69.66319274902344,39.758766174316406,27.18000030517578,15.260000228881836,83.97000122070312,68.95999908447266,114.29962921142578,25.496999740600586,175.6300048828125,94.36451721191406,150.0478057861328,55.709999084472656,43.15999984741211,135.40133666992188,46.38999938964844,97.51000213623047,91.19000244140625,52.0,27.24250030517578,15.630000114440918,84.5,69.19000244140625,114.39547729492188,25.780500411987305,178.3300018310547,95.0986099243164,150.4110870361328,56.38999938964844,43.33000183105469,136.6220703125,46.650001525878906,98.33000183105469,91.79000091552734,52.29999923706055,26.625,15.199999809265137,83.19000244140625,68.37999725341797,112.86190032958984,25.4685001373291,174.22999572753906,93.37300872802734,147.25621032714844,55.41999816894531,42.61000061035156,133.82943725585938,45.56999969482422,96.83000183105469,90.5,51.70000076293945,26.959999084472656,15.59000015258789,84.41999816894531,69.04000091552734,114.251708984375,25.638500213623047,177.57000732421875,94.65052795410156,149.8087921142578,56.040000915527344,42.70000076293945,136.0535125732422,46.29999923706055,98.33000183105469,91.25,51.97999954223633,199599600,123402800,5937300,3275000,9298421,46796000,3606600,3987960,8778869,23477700,17047300,2501793,36161900,7029500,9869900,17691000
2015-01-21,24.451276779174805,12.662652015686035,66.42378997802734,54.97646713256836,95.8333740234375,25.98967170715332,146.9834747314453,78.1648941040039,96.99639129638672,43.17037582397461,32.007041931152344,92.07258605957031,39.65270233154297,73.98915100097656,69.80476379394531,39.83522415161133,27.387500762939453,15.40999984741211,85.37000274658203,68.3499984741211,115.21019744873047,26.019500732421875,177.14999389648438,94.6219253540039,145.4015350341797,55.88999938964844,43.36000061035156,135.90301513671875,45.91999816894531,97.4000015258789,90.7300033569336,52.099998474121094,27.764999389648438,15.569999694824219,85.4000015258789,68.95999908447266,115.40189361572266,26.092500686645508,178.38999938964844,94.86980438232422,147.70555114746094,56.41999816894531,43.43000030517578,136.59698486328125,46.13999938964844,98.22000122070312,91.19000244140625,52.70000076293945,27.0674991607666,15.149999618530273,83.58999633789062,67.76000213623047,113.62869262695312,25.47949981689453,172.82000732421875,93.5732192993164,144.4263916015625,55.189998626708984,42.7599983215332,134.63211059570312,45.47999954223633,96.5999984741211,89.62999725341797,51.709999084472656,27.237499237060547,15.279999732971191,83.58999633789062,68.13999938964844,114.20378112792969,25.54199981689453,174.5500030517578,93.88783264160156,146.30018615722656,55.45000076293945,42.88999938964844,135.16722106933594,45.939998626708984,97.0199966430664,90.4000015258789,51.9900016784668,194303600,101054200,6613100,3373100,7849930,46356000,3737000,2627837,12444367,21842400,10720600,1910849,39081100,5031100,6974500,17928300
2015-01-22,25.08738899230957,13.221419334411621,67.5519790649414,55.75666046142578,96.79012298583984,26.83420181274414,151.0407257080078,78.27510070800781,99.10099029541016,44.483482360839844,32.31706237792969,93.97023010253906,40.69757080078125,75.1286392211914,70.489501953125,41.11207962036133,28.100000381469727,16.09000015258789,86.81999969482422,69.31999969482422,116.36038208007812,26.864999771118164,182.0399932861328,94.7553939819336,148.55641174316406,57.59000015258789,43.779998779296875,138.70401000976562,47.130001068115234,98.9000015258789,91.62000274658203,53.77000045776367,28.11750030517578,16.190000534057617,87.36000061035156,69.44000244140625,116.7437744140625,26.941999435424805,182.58999633789062,95.2892837524414,148.87188720703125,57.72999954223633,43.83000183105469,138.78762817382812,47.13999938964844,99.0,91.69000244140625,53.81999969482422,27.43000030517578,15.430000305175781,85.43000030517578,68.0999984741211,114.82679748535156,26.095500946044922,177.25,93.55415344238281,145.08604431152344,55.959999084472656,43.06999969482422,135.56019592285156,46.08000183105469,97.04000091552734,89.87000274658203,52.47999954223633,27.565000534057617,15.550000190734863,86.05000305175781,68.4800033569336,116.45623016357422,26.149999618530273,178.80999755859375,95.0986099243164,145.2581329345703,56.380001068115234,43.369998931884766,136.50502014160156,46.380001068115234,97.4800033569336,91.04000091552734,52.4900016784668,215185600,183042100,5567800,3084400,9834098,56068000,6228200,4643006,6401625,31423500,14709100,2662057,35898000,7620400,7211200,21488700
2015-01-23,25.216840744018555,12.9256010055542,66.61054229736328,54.00321960449219,97.58740997314453,27.066436767578125,149.7547149658203,80.72444152832031,99.40708923339844,43.780574798583984,31.970142364501953,92.91092681884766,40.740745544433594,74.84754943847656,69.3046646118164,40.72215270996094,28.2450008392334,15.729999542236328,85.61000061035156,67.13999938964844,117.3188705444336,27.09749984741211,180.49000549316406,97.72037506103516,149.01528930664062,56.68000030517578,43.310001373291016,137.14047241210938,47.18000030517578,98.52999877929688,90.08000183105469,53.2599983215332,28.4375,16.190000534057617,87.0,69.0,119.28376770019531,27.27050018310547,182.97999572753906,99.07415771484375,150.66921997070312,57.869998931884766,43.75,138.77926635742188,47.38999938964844,98.98999786376953,91.19000244140625,53.97999954223633,27.88249969482422,15.729999542236328,85.19999694824219,67.0999984741211,116.4083023071289,26.787500381469727,180.4199981689453,95.81363677978516,148.07839965820312,56.65999984741211,43.18000030517578,137.04849243164062,46.79999923706055,98.0999984741211,89.94999694824219,53.2400016784668,28.075000762939453,16.040000915527344,86.79000091552734,68.8499984741211,117.0792465209961,26.901500701904297,181.42999267578125,96.29032135009766,148.2122344970703,57.720001220703125,43.599998474121094,138.5869598388672,47.36000061035156,98.36000061035156,91.16999816894531,53.72999954223633,185859200,103376900,5027500,4587800,13299850,45966000,3123800,6170115,5057201,15458300,12357700,2685738,26211600,4857700,6745700,17779700
2015-01-26,25.243627548217773,13.024208068847656,66.93732452392578,53.31951904296875,98.02591705322266,26.80523681640625,149.6966094970703,80.2440414428711,99.7196273803711,43.85009765625,31.741308212280273,93.03555297851562,40.59395217895508,74.96908569335938,68.91999053955078,40.96681594848633,28.274999618530273,15.850000381469727,86.02999877929688,66.29000091552734,117.84603118896484,26.836000442504883,180.4199981689453,97.13882446289062,149.48374938964844,56.77000045776367,43.0,137.3244171142578,47.0099983215332,98.69000244140625,89.58000183105469,53.58000183105469,28.59000015258789,15.930000305175781,86.26000213623047,67.08999633789062,118.56490325927734,27.075000762939453,180.99000549316406,97.71084594726562,152.44741821289062,56.9900016784668,43.22999954223633,137.3578643798828,47.130001068115234,98.94999694824219,89.94999694824219,53.599998474121094,28.200000762939453,15.699999809265137,84.9000015258789,66.2300033569336,116.93547058105469,26.603500366210938,178.05999755859375,96.53820037841797,148.91969299316406,56.20000076293945,42.83000183105469,135.28428649902344,46.2400016784668,97.66999816894531,88.73999786376953,52.88999938964844,28.434999465942383,15.720000267028809,85.36000061035156,66.95999908447266,118.46905517578125,27.075000762939453,178.72000122070312,97.64410400390625,151.30018615722656,56.40999984741211,43.18000030517578,136.80601501464844,47.0,98.19000244140625,89.94999694824219,52.90999984741211,222460000,69969300,8140500,5433500,8174317,30932000,2736500,3461302,8250953,12577700,11151900,4253335,42525500,4298700,9371700,13429400
2015-01-27,24.359764099121094,12.843429565429688,62.128841400146484,52.81279373168945,97.18876647949219,26.029624938964844,146.4358367919922,79.4643325805664,98.00408172607422,43.409812927246094,31.291025161743164,92.69002532958984,36.837646484375,73.47261047363281,66.54266357421875,40.50041961669922,27.28499984741211,15.630000114440918,79.8499984741211,65.66000366210938,116.8396224975586,26.059499740600586,176.49000549316406,96.19498443603516,146.91204833984375,56.20000076293945,42.38999938964844,136.8143768310547,42.65999984741211,96.72000122070312,86.48999786376953,52.970001220703125,28.1200008392334,15.789999961853027,81.3499984741211,65.93000030517578,117.22301483154297,26.638999938964844,178.63999938964844,97.05301666259766,148.26959228515625,56.61000061035156,42.63999938964844,138.07691955566406,43.20000076293945,98.05000305175781,87.20999908447266,53.34000015258789,27.25749969482422,15.479999542236328,79.0999984741211,64.87000274658203,115.97698211669922,26.042999267578125,176.3000030517578,95.308349609375,145.87954711914062,55.7599983215332,42.150001525878906,134.56521606445312,42.11000061035156,95.25,86.0199966430664,52.56999969482422,28.104999542236328,15.550000190734863,79.73999786376953,65.69000244140625,116.8875503540039,26.56999969482422,177.24000549316406,96.12825012207031,148.12619018554688,56.04999923706055,42.540000915527344,135.71070861816406,42.95000076293945,97.6500015258789,87.0999984741211,52.93000030517578,382274800,86184200,27489500,5951000,8012228,39148000,3335600,2639270,5919942,15220500,15274000,5012077,169164000,7365300,14417400,14351600
2015-01-28,25.736886978149414,12.490091323852539,62.25335693359375,52.378440856933594,95.03611755371094,25.59212875366211,143.5816650390625,78.61376953125,96.6520004272461,42.289817810058594,30.94407844543457,92.86559295654297,35.568267822265625,72.71297454833984,65.51168823242188,39.881103515625,28.827499389648438,15.199999809265137,80.01000213623047,65.12000274658203,114.251708984375,25.62150001525879,173.0500030517578,95.16534423828125,144.88528442382812,54.75,41.91999816894531,137.07357788085938,41.189998626708984,95.72000122070312,85.1500015258789,52.15999984741211,29.530000686645508,15.729999542236328,81.19999694824219,66.20999908447266,117.36679077148438,26.284500122070312,177.97000122070312,97.72037506103516,147.73422241210938,56.68000030517578,42.79999923706055,139.27256774902344,42.790000915527344,97.7699966430664,86.91000366210938,53.36000061035156,28.827499389648438,15.180000305175781,79.95999908447266,64.94999694824219,114.1079330444336,25.61750030517578,172.97000122070312,95.10814666748047,144.88528442382812,54.75,41.900001525878906,136.92308044433594,41.15999984741211,95.66000366210938,85.01000213623047,52.150001525878906,29.407499313354492,15.720000267028809,80.4000015258789,66.05000305175781,117.27094268798828,26.25,177.72999572753906,96.79560852050781,147.2275390625,56.619998931884766,42.59000015258789,137.63377380371094,42.7400016784668,97.20999908447266,86.62999725341797,53.310001373291016,585908400,105359800,14269300,6750300,10360866,35822000,3017300,3999603,4702711,24354400,14278500,4275222,84507100,6280100,14033400,18775100
