Date,AAPL,BAC,CAT,CL,GE,GOOGL,GS,HON,IBM,JPM,KO,MMM,MSFT,PEP,PG,WFC
2013-03-06,13.042400360107422,9.703869819641113,66.02870178222656,44.41162109375,87.69562530517578,20.78145408630371,125.00550842285156,53.90873336791992,126.55513763427734,36.62228775024414,27.184127807617188,56.51077651977539,23.06441307067871,55.54812240600586,55.89440155029297,26.09070587158203
2013-03-07,13.193153381347656,9.980656623840332,66.03607940673828,44.43473815917969,87.73265075683594,20.81195068359375,127.0250015258789,54.589500427246094,127.18678283691406,37.06148910522461,27.253786087036133,56.445987701416016,23.105464935302734,55.794029235839844,55.67719650268555,26.358497619628906
2013-03-08,13.228082656860352,9.825983047485352,66.6695556640625,44.56177520751953,88.06610870361328,20.784954071044922,124.07273864746094,55.746795654296875,127.76982879638672,36.746726989746094,27.323461532592773,57.077735900878906,22.99051284790039,55.83742904663086,55.87991714477539,26.41638946533203
2013-03-11,13.416523933410645,9.89111042022705,67.1630630493164,44.523292541503906,87.51038360595703,20.867443084716797,124.33233642578125,55.867828369140625,127.58759307861328,36.951690673828125,27.386154174804688,57.131710052490234,22.883779525756836,55.58426284790039,56.002986907958984,26.872350692749023
2013-03-12,13.127279281616211,9.77713680267334,66.10237121582031,44.299964904785156,86.73234558105469,20.687217712402344,123.15636444091797,55.6635856628418,127.87306213378906,36.805294036865234,27.14232063293457,56.76456069946289,22.9166202545166,55.61320114135742,55.87267303466797,26.532180786132812
2013-03-13,13.124825477600098,9.817843437194824,65.76353454589844,44.23838424682617,87.02873992919922,20.62972640991211,123.20494079589844,55.935890197753906,128.7900848388672,36.71745300292969,27.079172134399414,56.74295425415039,22.924829483032227,55.656593322753906,55.60477828979492,26.611801147460938
2013-03-14,13.251986503601074,9.858545303344727,65.3362808227539,43.83024978637695,87.76968383789062,20.535490036010742,124.91631317138672,55.82999801635742,131.06150817871094,37.332332611083984,27.380908966064453,57.245094299316406,23.105464935302734,55.8302001953125,56.03195571899414,26.75655174255371
2013-03-15,13.593931198120117,10.233019828796387,65.43206787109375,43.152626037597656,86.84346771240234,20.354516983032227,125.58131408691406,55.56525802612305,130.52703857421875,36.61497116088867,27.24757957458496,57.45029067993164,23.023357391357422,55.721702575683594,55.27174758911133,27.646745681762695
2013-03-18,13.963454246520996,10.224884033203125,65.82244110107422,43.221920013427734,86.1395492553711,20.191791534423828,123.2374496459961,55.8905143737793,129.48851013183594,36.24164581298828,27.198469161987305,56.91574478149414,23.072628021240234,55.46134567260742,55.14141845703125,27.328296661376953
2013-03-19,13.925768852233887,10.346993446350098,65.0195541381836,43.3297233581543,86.39888763427734,20.280027389526367,120.71513366699219,55.996402740478516,129.62818908691406,36.01472091674805,27.59844207763672,56.79155349731445,23.138309478759766,55.4540901184082,55.829227447509766,27.13288116455078
2013-03-20,13.851921081542969,10.403980255126953,64.03986358642578,44.12286376953125,86.91757202148438,20.364765167236328,121.76132202148438,56.503211975097656,130.61207580566406,35.95615768432617,27.97736167907715,57.05073928833008,23.253263473510742,55.20094299316406,56.16952133178711,27.09670066833496
2013-03-21,13.871840476989746,10.233019828796387,63.95885467529297,43.78021240234375,86.28772735595703,20.278528213500977,117.90890502929688,56.42000198364258,128.91160583496094,35.392520904541016,28.117704391479492,56.66196060180664,23.080835342407227,55.07796096801758,55.90162658691406,26.87957763671875
2013-03-22,14.153118133544922,10.224884033203125,64.4376449584961,44.049713134765625,86.5841293334961,20.25478172302246,118.89836120605469,56.87384796142578,128.8022918701172,35.70729064941406,28.09665870666504,57.46107482910156,23.195783615112305,56.87895965576172,55.945072174072266,26.923002243041992
2013-03-25,14.204286575317383,10.094627380371094,63.818912506103516,44.04584503173828,86.10248565673828,20.238033294677734,118.50096893310547,56.624210357666016,127.98841857910156,35.5169563293457,28.152793884277344,56.78615188598633,23.121889114379883,56.2930908203125,55.51789474487305,26.930238723754883
2013-03-26,14.12952709197998,9.99693489074707,64.08409118652344,45.17010498046875,85.65792083740234,20.307525634765625,118.84972381591797,57.09318923950195,128.97232055664062,35.604801177978516,28.552766799926758,57.27210235595703,23.121889114379883,57.081485748291016,56.03919219970703,26.995384216308594
2013-03-27,13.851921081542969,9.956233978271484,64.01041412353516,44.9390983581543,85.58379364013672,20.063560485839844,119.90406799316406,56.85870361328125,128.07955932617188,34.967952728271484,28.222970962524414,56.8509635925293,23.294321060180664,56.62580108642578,55.793033599853516,26.763776779174805
2013-03-28,13.5632905960083,9.915531158447266,64.06197357177734,45.44346618652344,85.65792083740234,19.85184097290039,119.34444427490234,56.994873046875,129.54322814941406,34.741031646728516,28.377336502075195,57.40169143676758,23.49138832092285,57.218894958496094,55.793033599853516,26.771018981933594
2013-04-01,13.141985893249512,9.89111042022705,63.082305908203125,45.32025909423828,85.50968170166016,20.02681541442871,118.44419860839844,56.22332763671875,128.9844207763672,35.01187515258789,28.384361267089844,57.04533386230469,23.49138832092285,57.21165466308594,56.256385803222656,26.72760009765625
2013-04-02,13.168947219848633,9.89111042022705,62.52248001098633,45.77842712402344,86.47298431396484,20.323020935058594,118.96326446533203,56.1325569152832,130.1869659423828,35.341278076171875,28.573833465576172,57.51508712768555,23.647384643554688,57.67456817626953,57.168697357177734,26.691408157348633
2013-04-03,13.236358642578125,9.614319801330566,61.96268081665039,45.1662483215332,85.21330261230469,20.15204620361328,116.31117248535156,55.4669075012207,129.15452575683594,34.508934020996094,28.18787956237793,57.06153869628906,23.450321197509766,57.11039352416992,56.560489654541016,26.539424896240234
2013-04-04,13.105525016784668,9.7201509475708,62.338356018066406,45.07770919799805,85.50968170166016,19.873836517333984,115.9705581665039,55.784610748291016,128.3346405029297,34.980350494384766,28.447511672973633,57.13713836669922,23.483165740966797,57.522701263427734,56.86457824707031,27.082216262817383
2013-04-05,12.967029571533203,9.7445707321167,62.31624984741211,44.9390983581543,84.9539566040039,19.573381423950195,116.53822326660156,55.20219039916992,127.1806869506836,35.28969955444336,28.124731063842773,57.11552047729492,23.565279006958008,56.8427848815918,56.640132904052734,26.886825561523438
2013-04-08,13.059255599975586,9.93995189666748,62.014225006103516,45.32411575317383,85.65792083740234,19.368412017822266,116.64371490478516,55.633323669433594,127.1259994506836,35.78323745727539,28.67207145690918,57.09933090209961,23.474960327148438,57.500972747802734,57.045589447021484,26.792728424072266
2013-04-09,13.082849502563477,9.972517967224121,63.27382278442383,45.14315414428711,85.43560028076172,19.43840217590332,118.83348083496094,55.62576675415039,127.06531524658203,35.85688781738281,28.566802978515625,57.20730209350586,24.312469482421875,57.29121780395508,56.661865234375,27.10393714904785
2013-04-10,13.34972858428955,10.02950382232666,63.7673225402832,45.535865783691406,87.3621826171875,19.751605987548828,121.21796417236328,56.283843994140625,128.753662109375,36.276737213134766,28.81942367553711,58.14683532714844,24.86259651184082,57.90599822998047,57.371376037597656,27.19078826904297
2013-04-11,13.30805778503418,9.988798141479492,63.12649917602539,45.75533676147461,87.39921569824219,19.756855010986328,120.90164947509766,56.503211975097656,129.31240844726562,36.32093048095703,28.896621704101562,58.449195861816406,23.76234245300293,57.83369064331055,57.68272399902344,27.147367477416992
2013-04-12,13.169252395629883,9.907389640808105,62.647735595703125,45.57438278198242,86.91757202148438,19.748355865478516,120.94219207763672,56.16283416748047,128.37713623046875,36.09994888305664,28.826440811157227,58.14142990112305,23.639183044433594,57.855377197265625,57.97956085205078,26.930238723754883
2013-04-15,12.864381790161133,9.752716064453125,60.5999870300293,44.996856689453125,84.50936126708984,19.545385360717773,118.78482818603516,54.6121940612793,127.08958435058594,35.30445098876953,28.13174057006836,57.1047248840332,23.55706787109375,57.081485748291016,57.668270111083984,26.467052459716797
2013-04-16,13.060174942016602,9.99693489074707,60.85041427612305,45.94398498535156,85.58379364013672,19.831342697143555,116.87075805664062,55.35346984863281,128.753662109375,35.71693420410156,29.731645584106445,57.31532669067383,23.786968231201172,57.862632751464844,57.99405288696289,26.821685791015625
2013-04-17,12.341963768005371,9.524773597717285,60.01069259643555,45.37417221069336,84.32413482666016,19.561134338378906,114.03211975097656,54.37770080566406,127.33857727050781,34.464752197265625,29.857959747314453,56.95355224609375,23.672019958496094,57.030860900878906,57.241065979003906,26.459808349609375
2013-04-18,12.012579917907715,9.31310749053955,59.647438049316406,45.651371002197266,83.99070739746094,19.14494514465332,112.41004943847656,54.06001281738281,125.80809783935547,34.354244232177734,29.54218292236328,56.68355941772461,23.639183044433594,58.7667236328125,57.8275260925293,26.249937057495117
2013-04-19,11.966005325317383,9.492206573486328,59.62519836425781,46.36001968383789,80.58213806152344,19.993820190429688,112.50738525390625,56.109859466552734,115.3924560546875,34.78885269165039,29.93514633178711,57.077735900878906,24.44384765625,59.86610412597656,58.956993103027344,26.553897857666016
2013-04-22,12.215418815612793,9.541049003601074,61.315433502197266,46.627220153808594,79.10018157958984,19.999820709228516,113.15621948242188,56.42000198364258,114.07455444335938,34.87723922729492,29.977256774902344,57.126312255859375,25.31420135498047,60.30729293823242,58.93526077270508,26.582855224609375
2013-04-23,12.443998336791992,9.825983047485352,62.34587860107422,47.02219009399414,79.6559066772461,20.194541931152344,115.92999267578125,56.548580169677734,116.3702392578125,35.481224060058594,29.963218688964844,57.98483657836914,25.125347137451172,60.828086853027344,59.76065444946289,26.872350692749023
2013-04-24,12.423468589782715,10.021361351013184,62.108680725097656,45.65525436401367,81.36019134521484,20.333271026611328,116.73291015625,56.601539611816406,116.43097686767578,35.886348724365234,29.577281951904297,58.244014739990234,26.07781410217285,59.55509567260742,56.2467041015625,27.02431869506836
2013-04-25,12.512931823730469,10.127191543579102,62.64984130859375,46.24384689331055,81.32312774658203,20.22453498840332,117.40603637695312,56.374603271484375,117.79142761230469,36.09259796142578,29.71761131286621,56.62957763671875,26.225608825683594,59.90227127075195,55.85287094116211,27.24144172668457
2013-04-26,12.783182144165039,10.110909461975098,62.77585220336914,46.07734680175781,82.28641510009766,20.032564163208008,116.87885284423828,55.89807891845703,118.01006317138672,36.00419616699219,29.54218292236328,56.04104995727539,26.102449417114258,59.678062438964844,56.23209762573242,27.415145874023438
2013-04-29,13.179058074951172,10.078346252441406,62.86482238769531,46.22449493408203,82.50874328613281,20.473501205444336,117.68992614746094,55.82243728637695,120.9494857788086,36.033668518066406,29.64043426513672,56.0626220703125,26.775741577148438,59.77932357788086,56.655128479003906,27.415145874023438
2013-04-30,13.56696891784668,10.021361351013184,62.768470764160156,46.23998260498047,82.58281707763672,20.611230850219727,118.46852111816406,55.62576675415039,123.00835418701172,36.09994888305664,29.703577041625977,56.53778839111328,27.178071975708008,59.64912414550781,55.99143981933594,27.48752784729004
2013-05-01,13.460030555725098,9.882969856262207,61.58971405029297,46.13542556762695,82.06412506103516,20.50774383544922,115.66229248046875,54.86180877685547,121.24099731445312,35.36336135864258,29.6193790435791,56.45139694213867,26.866060256958008,59.461097717285156,56.15188980102539,27.111173629760742
2013-05-02,13.650921821594238,9.923669815063477,62.464500427246094,46.751129150390625,82.69395446777344,20.737211227416992,116.52201080322266,55.95103454589844,122.91726684570312,35.4149284362793,29.44394874572754,57.255916595458984,27.227336883544922,59.71420669555664,56.71348190307617,27.074983596801758
2013-05-03,13.787578582763672,9.964374542236328,64.4809341430664,46.91376876831055,83.62020111083984,21.139902114868164,117.90074157714844,56.91164779663086,124.20476531982422,35.03927230834961,29.64043426513672,58.222434997558594,27.49830436706543,59.90949249267578,57.02710723876953,27.31382942199707
2013-05-06,14.116347312927246,10.485387802124023,64.93312072753906,46.5458984375,83.65724182128906,21.535594940185547,120.39879608154297,57.54705810546875,123.15409851074219,35.48857879638672,29.528165817260742,58.227813720703125,27.711788177490234,59.67082977294922,56.706199645996094,27.429615020751953
2013-05-07,14.053537368774414,10.501669883728027,66.56405639648438,46.59623336791992,84.02772521972656,21.427610397338867,121.10438537597656,58.16727828979492,123.6703109741211,36.195716857910156,29.963218688964844,58.31959533691406,27.35051155090332,60.27837371826172,56.84476089477539,27.79149627685547
2013-05-08,14.212254524230957,10.599364280700684,66.94953918457031,46.66980743408203,85.25037384033203,21.83755111694336,121.86677551269531,58.60600662231445,124.97611236572266,36.65239715576172,29.794803619384766,58.42219924926758,27.087757110595703,60.21327209472656,57.20943832397461,28.046789169311523
2013-05-09,14.08826732635498,10.509808540344238,66.68266296386719,46.542022705078125,84.39820098876953,21.7838077545166,120.47178649902344,58.83293533325195,124.01203155517578,36.12205505371094,29.556224822998047,59.35090255737305,26.816787719726562,59.92397689819336,57.04167175292969,27.63831329345703
2013-05-10,13.971059799194336,10.599364280700684,65.69667053222656,46.747257232666016,84.84282684326172,22.002527236938477,120.92598724365234,58.80264663696289,124.7625503540039,36.06311798095703,29.577281951904297,59.653263092041016,26.841426849365234,60.032470703125,57.44281768798828,27.74042320251465
2013-05-13,14.025651931762695,10.566795349121094,65.2889633178711,46.82081985473633,84.65757751464844,21.935035705566406,121.35585021972656,58.893436431884766,123.54218292236328,36.58609390258789,29.605342864990234,59.664066314697266,27.120595932006836,60.054176330566406,57.31882095336914,27.864431381225586
2013-05-14,13.690079689025879,10.859867095947266,64.90348052978516,47.765689849853516,85.25037384033203,22.17424964904785,125.32183074951172,59.87677001953125,123.99371337890625,36.99858093261719,29.83692169189453,59.71266555786133,27.724201202392578,60.39410400390625,57.960655212402344,28.272905349731445
2013-05-15,13.22712516784668,10.941271781921387,64.4957504272461,48.230384826660156,86.10248565673828,22.89389419555664,126.2059097290039,60.428916931152344,124.06082153320312,37.63205337524414,30.117586135864258,60.20401382446289,27.988784790039062,60.93655776977539,58.843162536621094,28.666807174682617
2013-05-16,13.403849601745605,10.876148223876953,64.3326416015625,48.31168746948242,86.2136459350586,22.59343910217285,125.28128051757812,59.85871124267578,124.89678955078125,37.543663024902344,30.23688316345215,59.97183609008789,28.178964614868164,60.56771469116211,58.493080139160156,28.63763999938965
2013-05-17,13.363139152526855,10.933133125305176,64.99242401123047,48.048370361328125,86.91757202148438,22.72616958618164,128.2901611328125,61.39451217651367,127.18489074707031,38.523311614990234,30.152687072753906,60.144622802734375,28.832176208496094,60.61109924316406,58.361812591552734,29.089885711669922
2013-05-20,13.661396026611328,10.998260498046875,65.48170471191406,47.66886901855469,87.32511901855469,22.709922790527344,128.8740997314453,61.22724151611328,126.6723861694336,38.51596450805664,29.738666534423828,60.32280349731445,29.005813598632812,59.735904693603516,57.683502197265625,29.323299407958984
2013-05-21,13.560537338256836,10.941271781921387,65.31120300292969,47.69211959838867,87.6585464477539,22.670927047729492,130.35836791992188,60.938331604003906,127.31307220458984,39.05365753173828,29.710601806640625,60.47938919067383,28.815629959106445,59.76484298706055,57.47201156616211,29.67344093322754
2013-05-22,13.612662315368652,10.835445404052734,65.01466369628906,47.560455322265625,88.39957427978516,22.232240676879883,129.2310028076172,60.512542724609375,126.30016326904297,39.502960205078125,29.647457122802734,60.22903823852539,28.617185592651367,60.01076126098633,57.4865837097168,29.2503604888916
2013-05-23,13.637028694152832,10.754034996032715,64.45867156982422,47.21967697143555,87.6585464477539,22.066516876220703,127.66573333740234,60.246463775634766,125.7937240600586,39.29673385620117,29.42289924621582,60.02245330810547,28.23684310913086,59.39598083496094,57.3990478515625,29.18471908569336
2013-05-24,13.729869842529297,10.778458595275879,63.910072326660156,47.37458419799805,87.17695617675781,21.829801559448242,128.7281494140625,60.28446960449219,125.52525329589844,39.52506637573242,29.64043426513672,59.94634246826172,28.336057662963867,59.72867965698242,59.71836853027344,29.352495193481445
2013-05-28,13.61544132232666,10.868008613586426,63.8952751159668,47.73084259033203,87.43627166748047,22.028522491455078,130.74591064453125,60.64942169189453,126.78223419189453,40.21746826171875,29.857959747314453,60.6639289855957,28.956205368041992,59.62017822265625,58.97444152832031,29.556730270385742
2013-05-29,13.723697662353516,10.973837852478027,64.11766052246094,46.143157958984375,87.58445739746094,21.70456886291504,132.5113983154297,59.911922454833984,126.86766815185547,40.269004821777344,29.050989151000977,60.41387176513672,28.840442657470703,58.672698974609375,57.544925689697266,29.724489212036133
