,Date,AZO,BKNG,MTD,NVR
51,2014-03-18,538.3499755859375,1298.1124267578125,241.24000549316406,1180.81005859375
52,2014-03-19,533.3599853515625,1280.9957275390625,236.97000122070312,1179.0899658203125
53,2014-03-20,533.0,1286.1307373046875,238.39999389648438,1174.1800537109375
54,2014-03-21,536.8599853515625,1262.6947021484375,235.57000732421875,1153.949951171875
55,2014-03-24,530.3900146484375,1221.98291015625,232.1199951171875,1157.0
56,2014-03-25,528.9000244140625,1217.7733154296875,233.6999969482422,1147.7900390625
57,2014-03-26,522.75,1183.0125732421875,233.22000122070312,1134.47998046875
58,2014-03-27,525.7100219726562,1176.524169921875,231.19000244140625,1142.2900390625
59,2014-03-28,527.4400024414062,1186.23681640625,232.0800018310547,1141.8499755859375
60,2014-03-31,537.0999755859375,1186.117431640625,235.67999267578125,1147.0
61,2014-04-01,536.5399780273438,1245.309326171875,238.27999877929688,1148.97998046875
62,2014-04-02,535.469970703125,1260.525390625,240.1699981689453,1142.9000244140625
63,2014-04-03,535.6099853515625,1231.456787109375,240.0399932861328,1161.9200439453125
64,2014-04-04,526.1199951171875,1172.374267578125,235.08999633789062,1162.8599853515625
65,2014-04-07,519.0,1164.064697265625,229.22000122070312,1162.800048828125
66,2014-04-08,525.47998046875,1181.7884521484375,232.42999267578125,1154.0
67,2014-04-09,527.4600219726562,1228.6505126953125,233.24000549316406,1154.8499755859375
68,2014-04-10,514.5900268554688,1171.5980224609375,224.3699951171875,1149.9599609375
69,2014-04-11,511.2799987792969,1150.610107421875,223.8000030517578,1146.0
70,2014-04-14,515.280029296875,1161.556884765625,224.8699951171875,1138.7900390625
71,2014-04-15,519.7000122070312,1164.0845947265625,224.99000549316406,1135.0
72,2014-04-16,522.1400146484375,1206.37890625,228.85000610351562,1133.949951171875
73,2014-04-17,516.1599731445312,1202.5076904296875,233.5,1116.6199951171875
74,2014-04-21,519.4000244140625,1215.1263427734375,233.85000610351562,1070.5400390625
75,2014-04-22,521.5499877929688,1224.0428466796875,234.24000549316406,1045.0
76,2014-04-23,526.25,1214.04150390625,234.3000030517578,1034.4000244140625
77,2014-04-24,525.8800048828125,1211.1357421875,234.10000610351562,1068.2099609375
78,2014-04-25,522.3200073242188,1151.63525390625,229.99000549316406,1070.989990234375
79,2014-04-28,531.4500122070312,1134.2000732421875,230.47000122070312,1073.1300048828125
80,2014-04-29,529.6199951171875,1149.246826171875,228.2899932861328,1080.8800048828125
81,2014-04-30,533.8900146484375,1152.1427001953125,233.1199951171875,1077.0
82,2014-05-01,526.7899780273438,1174.882080078125,233.14999389648438,1086.800048828125
83,2014-05-02,529.5399780273438,1174.21533203125,235.3000030517578,1107.3299560546875
84,2014-05-05,530.0599975585938,1185.8387451171875,237.72999572753906,1100.1800537109375
85,2014-05-06,526.72998046875,1162.7012939453125,235.82000732421875,1084.47998046875
86,2014-05-07,524.5999755859375,1126.2586669921875,236.61000061035156,1090.949951171875
87,2014-05-08,530.8599853515625,1102.6337890625,235.85000610351562,1087.1400146484375
88,2014-05-09,535.9199829101562,1130.4085693359375,241.7899932861328,1090.1300048828125
89,2014-05-12,543.3800048828125,1157.685791015625,241.47999572753906,1103.27001953125
90,2014-05-13,533.1099853515625,1154.2923583984375,240.9199981689453,1094.219970703125
91,2014-05-14,529.4000244140625,1140.2606201171875,240.50999450683594,1089.449951171875
92,2014-05-15,524.280029296875,1130.7469482421875,241.63999938964844,1091.239990234375
93,2014-05-16,527.02001953125,1131.652587890625,245.25999450683594,1104.1600341796875
94,2014-05-19,532.760009765625,1153.1778564453125,243.88999938964844,1098.4599609375
95,2014-05-20,528.739990234375,1144.7088623046875,241.85000610351562,1095.030029296875
96,2014-05-21,534.8699951171875,1171.7374267578125,242.25999450683594,1080.0
97,2014-05-22,541.6599731445312,1172.3544921875,243.0,1098.72998046875
98,2014-05-23,540.9000244140625,1191.322021484375,245.13999938964844,1113.4100341796875
99,2014-05-27,520.25,1253.0118408203125,244.97000122070312,1115.81005859375
100,2014-05-28,533.3400268554688,1263.8690185546875,245.2899932861328,1114.449951171875
101,2014-05-29,527.469970703125,1285.473876953125,245.66000366210938,1129.02001953125
102,2014-05-30,532.5,1272.4373779296875,245.02000427246094,1113.6400146484375
103,2014-06-02,531.4299926757812,1272.6065673828125,246.50999450683594,1117.8299560546875
104,2014-06-03,528.1099853515625,1259.380859375,244.6199951171875,1121.5999755859375
105,2014-06-04,541.1500244140625,1239.935546875,244.60000610351562,1118.989990234375
106,2014-06-05,537.9400024414062,1241.915771484375,249.30999755859375,1117.72998046875
107,2014-06-06,540.780029296875,1232.083740234375,250.1999969482422,1137.8900146484375
108,2014-06-09,532.5700073242188,1223.9632568359375,251.4499969482422,1145.0
109,2014-06-10,532.47998046875,1216.957275390625,248.6199951171875,1144.25
110,2014-06-11,529.0999755859375,1242.672119140625,246.91000366210938,1134.02001953125
111,2014-06-12,524.3699951171875,1220.062255859375,245.33999633789062,1119.050048828125
112,2014-06-13,523.0999755859375,1183.5400390625,247.35000610351562,1115.050048828125
113,2014-06-16,524.8099975585938,1196.6561279296875,245.39999389648438,1121.510009765625
114,2014-06-17,524.3400268554688,1190.715087890625,247.00999450683594,1119.300048828125
115,2014-06-18,526.97998046875,1210.9864501953125,247.6699981689453,1136.0999755859375
116,2014-06-19,527.989990234375,1200.9849853515625,246.99000549316406,1132.0
117,2014-06-20,530.7899780273438,1197.3428955078125,250.24000549316406,1133.4100341796875
118,2014-06-23,532.9400024414062,1199.760986328125,251.0500030517578,1139.800048828125
119,2014-06-24,530.6699829101562,1198.895263671875,247.6699981689453,1153.1400146484375
120,2014-06-25,532.0,1215.5341796875,248.5500030517578,1148.27001953125
121,2014-06-26,532.4000244140625,1211.8023681640625,248.89999389648438,1142.5999755859375
122,2014-06-27,535.3200073242188,1199.631591796875,251.35000610351562,1146.3800048828125
123,2014-06-30,536.239990234375,1197.173583984375,253.17999267578125,1150.5999755859375
124,2014-07-01,536.8200073242188,1240.731689453125,257.010009765625,1163.4200439453125
125,2014-07-02,535.3099975585938,1231.8448486328125,255.0399932861328,1151.0
126,2014-07-03,539.4600219726562,1237.0992431640625,256.739990234375,1158.4599609375
127,2014-07-07,538.239990234375,1246.3343505859375,255.3000030517578,1145.3800048828125
128,2014-07-08,535.1099853515625,1219.2958984375,254.1699981689453,1135.0
129,2014-07-09,538.6599731445312,1230.3819580078125,252.83999633789062,1136.0
130,2014-07-10,534.02001953125,1210.2401123046875,250.5399932861328,1122.4300537109375
131,2014-07-11,533.4500122070312,1209.035888671875,251.27999877929688,1117.219970703125
132,2014-07-14,533.6599731445312,1222.5401611328125,252.4600067138672,1109.449951171875
133,2014-07-15,533.510009765625,1225.0380859375,252.6199951171875,1099.4200439453125
134,2014-07-16,531.8200073242188,1217.7236328125,253.6199951171875,1103.9200439453125
135,2014-07-17,524.6900024414062,1195.551513671875,249.99000549316406,1078.0899658203125
136,2014-07-18,520.5599975585938,1206.9063720703125,254.6199951171875,1067.699951171875
137,2014-07-21,515.1699829101562,1210.0311279296875,254.74000549316406,1128.0799560546875
138,2014-07-22,511.9200134277344,1224.69970703125,262.25,1150.8199462890625
139,2014-07-23,507.7200012207031,1232.680908203125,259.010009765625,1169.02001953125
140,2014-07-24,514.8200073242188,1230.740234375,259.7900085449219,1131.6700439453125
141,2014-07-25,514.5700073242188,1221.8336181640625,263.54998779296875,1121.4100341796875
142,2014-07-28,513.219970703125,1233.287841796875,261.3900146484375,1129.3900146484375
143,2014-07-29,510.0400085449219,1240.5723876953125,259.2699890136719,1133.800048828125
144,2014-07-30,521.8400268554688,1249.8671875,261.7799987792969,1123.260009765625
145,2014-07-31,517.030029296875,1236.4324951171875,257.1400146484375,1126.4599609375
146,2014-08-01,514.4099731445312,1239.8658447265625,255.75999450683594,1135.6500244140625
147,2014-08-04,519.489990234375,1293.6241455078125,257.6600036621094,1137.260009765625
148,2014-08-05,518.0700073242188,1275.0048828125,258.0199890136719,1139.9000244140625
149,2014-08-06,519.5999755859375,1274.367919921875,257.2200012207031,1134.800048828125
150,2014-08-07,517.260009765625,1278.8858642578125,257.45001220703125,1133.31005859375
151,2014-08-08,525.989990234375,1275.3531494140625,260.1199951171875,1147.239990234375
152,2014-08-11,525.469970703125,1302.93896484375,259.82000732421875,1139.6500244140625
153,2014-08-12,524.5800170898438,1288.0911865234375,259.04998779296875,1122.949951171875
154,2014-08-13,524.030029296875,1287.4840087890625,264.010009765625,1128.1300048828125
155,2014-08-14,530.6699829101562,1278.58740234375,265.79998779296875,1143.0
156,2014-08-15,529.030029296875,1263.9686279296875,266.3599853515625,1135.5699462890625
157,2014-08-18,533.9000244140625,1269.999267578125,269.3599853515625,1160.0
158,2014-08-19,536.8400268554688,1265.6204833984375,269.6000061035156,1183.5
159,2014-08-20,537.9600219726562,1267.202880859375,270.79998779296875,1180.6600341796875
160,2014-08-21,537.780029296875,1258.9232177734375,271.6499938964844,1176.47998046875
161,2014-08-22,537.4600219726562,1271.312744140625,269.4700012207031,1172.969970703125
162,2014-08-25,540.9299926757812,1270.8251953125,270.6400146484375,1168.0
163,2014-08-26,535.9500122070312,1271.332763671875,271.4200134277344,1181.0
164,2014-08-27,538.47998046875,1254.663818359375,270.54998779296875,1176.989990234375
165,2014-08-28,538.77001953125,1244.6524658203125,270.44000244140625,1173.3599853515625
166,2014-08-29,538.8400268554688,1238.2835693359375,270.4800109863281,1173.18994140625
167,2014-09-02,536.5599975585938,1248.822265625,272.7799987792969,1164.9599609375
168,2014-09-03,537.1300048828125,1228.421630859375,272.8399963378906,1146.5699462890625
169,2014-09-04,534.969970703125,1214.84765625,271.2200012207031,1146.2099609375
170,2014-09-05,538.0399780273438,1189.2322998046875,272.2799987792969,1153.0
171,2014-09-08,536.0,1193.0537109375,270.7099914550781,1151.9200439453125
172,2014-09-09,528.1300048828125,1171.379150390625,267.8699951171875,1150.25
173,2014-09-10,527.3599853515625,1182.8831787109375,267.9100036621094,1148.0999755859375
174,2014-09-11,530.3300170898438,1171.1502685546875,270.1499938964844,1161.010009765625
175,2014-09-12,530.0,1158.302734375,269.1199951171875,1153.72998046875
176,2014-09-15,530.5700073242188,1148.0028076171875,267.510009765625,1154.68994140625
177,2014-09-16,540.8499755859375,1167.2393798828125,267.8599853515625,1157.3299560546875
178,2014-09-17,536.719970703125,1168.1151123046875,267.19000244140625,1174.030029296875
179,2014-09-18,532.3099975585938,1191.401611328125,268.0400085449219,1171.800048828125
180,2014-09-19,526.4400024414062,1180.3753662109375,265.3599853515625,1166.989990234375
181,2014-09-22,505.3800048828125,1160.143798828125,262.2699890136719,1151.260009765625
182,2014-09-23,507.7900085449219,1160.7010498046875,259.4100036621094,1150.06005859375
183,2014-09-24,508.6300048828125,1176.2952880859375,262.1700134277344,1144.489990234375
184,2014-09-25,504.6199951171875,1158.392333984375,258.67999267578125,1143.760009765625
185,2014-09-26,508.3800048828125,1168.7518310546875,258.3399963378906,1147.8399658203125
186,2014-09-29,507.8399963378906,1155.4267578125,257.3599853515625,1140.25
187,2014-09-30,509.6600036621094,1152.96875,256.1300048828125,1130.02001953125
188,2014-10-01,508.010009765625,1132.1500244140625,251.7899932861328,1115.97998046875
189,2014-10-02,513.2999877929688,1134.38916015625,251.4199981689453,1124.3499755859375
190,2014-10-03,518.1099853515625,1135.931640625,252.33999633789062,1136.989990234375
191,2014-10-06,512.9400024414062,1114.3963623046875,253.58999633789062,1143.52001953125
192,2014-10-07,511.7200012207031,1103.778076171875,248.52000427246094,1144.8699951171875
193,2014-10-08,517.7999877929688,1121.462158203125,252.61000061035156,1159.93994140625
194,2014-10-09,508.32000732421875,1096.851806640625,247.25999450683594,1149.739990234375
195,2014-10-10,509.1000061035156,1058.508544921875,240.27000427246094,1123.4200439453125
196,2014-10-13,501.7799987792969,1035.65966796875,236.64999389648438,1078.219970703125
197,2014-10-14,506.3500061035156,1045.3624267578125,236.4199981689453,1111.3299560546875
198,2014-10-15,505.989990234375,1053.6221923828125,233.85000610351562,1119.6199951171875
199,2014-10-16,504.5799865722656,1067.9921875,236.63999938964844,1118.97998046875
200,2014-10-17,507.5899963378906,1072.0526123046875,240.9199981689453,1125.5
201,2014-10-20,517.030029296875,1097.7275390625,241.64999389648438,1193.010009765625
202,2014-10-21,526.9400024414062,1127.482666015625,250.5800018310547,1209.9599609375
203,2014-10-22,521.9400024414062,1109.052490234375,245.24000549316406,1210.0
204,2014-10-23,531.5700073242188,1125.50244140625,250.2899932861328,1211.47998046875
205,2014-10-24,536.0499877929688,1132.9163818359375,252.0,1204.8900146484375
206,2014-10-27,539.5700073242188,1128.7664794921875,253.1999969482422,1221.3699951171875
207,2014-10-28,549.719970703125,1151.0181884765625,256.92999267578125,1246.0
208,2014-10-29,550.0399780273438,1138.67822265625,255.6300048828125,1227.3599853515625
209,2014-10-30,551.4600219726562,1141.036865234375,257.8999938964844,1228.4100341796875
210,2014-10-31,553.52001953125,1200.3680419921875,258.4700012207031,1227.5799560546875
211,2014-11-03,552.1799926757812,1192.71533203125,259.6300048828125,1230.530029296875
212,2014-11-04,554.3599853515625,1092.383544921875,259.80999755859375,1225.3900146484375
213,2014-11-05,559.1500244140625,1090.034912109375,259.7900085449219,1226.6099853515625
214,2014-11-06,566.0499877929688,1092.433349609375,263.6199951171875,1241.760009765625
215,2014-11-07,562.22998046875,1089.30859375,277.69000244140625,1234.5
216,2014-11-10,566.3900146484375,1114.595458984375,280.2799987792969,1237.0
217,2014-11-11,570.8699951171875,1161.7061767578125,287.0299987792969,1242.7900390625
218,2014-11-12,568.7999877929688,1155.376953125,284.70001220703125,1239.6099853515625
219,2014-11-13,573.719970703125,1162.3531494140625,290.0299987792969,1241.25
220,2014-11-14,567.1099853515625,1167.279052734375,288.2699890136719,1239.989990234375
221,2014-11-17,568.0599975585938,1160.7608642578125,288.9700012207031,1231.0
222,2014-11-18,568.5900268554688,1161.1787109375,291.6499938964844,1225.010009765625
223,2014-11-19,568.510009765625,1151.048095703125,292.4100036621094,1223.3699951171875
224,2014-11-20,567.5,1148.29150390625,292.510009765625,1231.469970703125
225,2014-11-21,569.2100219726562,1145.8831787109375,293.5400085449219,1229.6300048828125
226,2014-11-24,571.3800048828125,1154.5211181640625,296.8900146484375,1238.739990234375
227,2014-11-25,568.97998046875,1173.458984375,295.92999267578125,1243.989990234375
228,2014-11-26,568.5499877929688,1161.1787109375,294.0799865722656,1237.72998046875
229,2014-11-28,577.7100219726562,1154.5709228515625,293.260009765625,1258.6700439453125
230,2014-12-01,575.719970703125,1147.61474609375,292.0400085449219,1268.989990234375
231,2014-12-02,585.489990234375,1133.841796875,294.7900085449219,1269.0
232,2014-12-03,590.5499877929688,1124.6964111328125,298.42999267578125,1255.8599853515625
233,2014-12-04,588.0700073242188,1134.588134765625,298.1099853515625,1246.9000244140625
234,2014-12-05,587.9500122070312,1130.46826171875,295.70001220703125,1252.8699951171875
235,2014-12-08,581.0499877929688,1130.1796875,292.0,1259.739990234375
236,2014-12-09,605.8099975585938,1129.68212890625,292.67999267578125,1254.0
237,2014-12-10,598.3699951171875,1110.1173095703125,286.6499938964844,1239.0999755859375
238,2014-12-11,602.3900146484375,1108.873291015625,290.3399963378906,1229.1600341796875
239,2014-12-12,604.72998046875,1098.64306640625,287.70001220703125,1212.0
240,2014-12-15,605.8400268554688,1073.4158935546875,281.1300048828125,1192.719970703125
241,2014-12-16,597.9299926757812,1040.774658203125,279.1700134277344,1168.75
242,2014-12-17,602.4600219726562,1070.1318359375,290.1499938964844,1198.3399658203125
243,2014-12-18,615.47998046875,1099.230224609375,295.82000732421875,1220.449951171875
244,2014-12-19,618.5999755859375,1104.07666015625,300.3599853515625,1236.3599853515625
245,2014-12-22,616.6400146484375,1143.813232421875,301.1400146484375,1235.510009765625
246,2014-12-23,621.2999877929688,1142.0518798828125,301.04998779296875,1239.0400390625
247,2014-12-24,617.4299926757812,1144.21142578125,302.8800048828125,1240.0
248,2014-12-26,618.760009765625,1150.6201171875,304.3299865722656,1240.0
249,2014-12-29,624.489990234375,1154.421630859375,305.8900146484375,1260.0
250,2014-12-30,622.4500122070312,1143.0869140625,305.44000244140625,1276.6800537109375
251,2014-12-31,619.1099853515625,1134.6876220703125,302.4599914550781,1275.3299560546875
252,2015-01-02,616.7899780273438,1136.52880859375,301.95001220703125,1251.989990234375
253,2015-01-05,608.489990234375,1092.2640380859375,295.45001220703125,1254.989990234375
254,2015-01-06,607.8200073242188,1074.7294921875,291.1199951171875,1249.510009765625
255,2015-01-07,607.239990234375,1064.3897705078125,296.489990234375,1276.949951171875
256,2015-01-08,606.0,1077.60546875,300.7200012207031,1301.3900146484375
257,2015-01-09,606.02001953125,1046.864990234375,299.2799987792969,1312.0
258,2015-01-12,597.3599853515625,1034.943115234375,296.32000732421875,1321.0
259,2015-01-13,588.9500122070312,1032.7935791015625,296.6400146484375,1295.9300537109375
260,2015-01-14,582.780029296875,1030.654052734375,297.19000244140625,1294.6800537109375
261,2015-01-15,575.280029296875,993.415283203125,289.0899963378906,1262.719970703125
262,2015-01-16,580.8499755859375,1003.3369750976562,292.0,1279.6099853515625
263,2015-01-20,584.3300170898438,1019.9859008789062,294.54998779296875,1258.989990234375
264,2015-01-21,586.0599975585938,1040.46630859375,295.7699890136719,1269.7900390625
265,2015-01-22,600.0999755859375,1044.59619140625,304.7699890136719,1280.0
266,2015-01-23,604.0,1032.9627685546875,303.04998779296875,1262.5799560546875
267,2015-01-26,612.1400146484375,1036.8140869140625,303.5,1228.18994140625
268,2015-01-27,608.5900268554688,1008.9496459960938,298.5,1225.0
269,2015-01-28,610.5700073242188,998.3910522460938,299.7699890136719,1224.1300048828125
270,2015-01-29,611.1300048828125,1009.8253784179688,305.55999755859375,1268.31005859375
271,2015-01-30,596.9600219726562,1004.5908203125,303.95001220703125,1254.22998046875
272,2015-02-02,593.75,1008.1237182617188,307.0799865722656,1259.969970703125
273,2015-02-03,607.8400268554688,1032.5250244140625,311.2900085449219,1272.5799560546875
274,2015-02-04,601.6300048828125,1023.2999267578125,310.489990234375,1280.77001953125
275,2015-02-05,614.8800048828125,1039.540771484375,311.2699890136719,1289.1300048828125
276,2015-02-06,611.3400268554688,1017.4682006835938,308.9100036621094,1315.1099853515625
277,2015-02-09,613.0499877929688,1028.146240234375,304.8399963378906,1318.989990234375
278,2015-02-10,616.6599731445312,1052.4976806640625,302.8800048828125,1330.5400390625
279,2015-02-11,620.510009765625,1054.9259033203125,303.4200134277344,1324.4000244140625
280,2015-02-12,617.510009765625,1086.661376953125,307.1300048828125,1345.1500244140625
281,2015-02-13,618.5,1098.026123046875,307.0,1333.0
282,2015-02-17,615.1500244140625,1115.560791015625,309.1300048828125,1341.6099853515625
283,2015-02-18,617.9199829101562,1117.5511474609375,310.0,1345.010009765625
284,2015-02-19,618.3400268554688,1212.1507568359375,309.2200012207031,1343.0
285,2015-02-20,623.3099975585938,1210.3394775390625,313.6300048828125,1348.050048828125
286,2015-02-23,636.77001953125,1201.7313232421875,312.4700012207031,1340.3399658203125
287,2015-02-24,637.7899780273438,1213.88232421875,313.0400085449219,1359.0
288,2015-02-25,637.1199951171875,1244.8017578125,316.9200134277344,1341.1099853515625
289,2015-02-26,644.969970703125,1235.23828125,314.6600036621094,1340.97998046875
290,2015-02-27,642.6799926757812,1231.486572265625,314.1700134277344,1332.0
291,2015-03-02,649.530029296875,1243.348876953125,317.5199890136719,1344.300048828125
292,2015-03-03,651.9000244140625,1236.0146484375,315.19000244140625,1321.27001953125
293,2015-03-04,652.47998046875,1219.73388671875,312.9800109863281,1320.0
294,2015-03-05,650.969970703125,1225.9337158203125,313.6600036621094,1337.22998046875
295,2015-03-06,645.2000122070312,1210.1005859375,310.9700012207031,1332.9599609375
296,2015-03-09,650.8900146484375,1211.105712890625,310.3800048828125,1331.0
297,2015-03-10,643.0499877929688,1185.3212890625,306.2699890136719,1328.5
298,2015-03-11,643.8099975585938,1171.846923828125,309.4599914550781,1335.719970703125
299,2015-03-12,652.760009765625,1180.85302734375,317.0899963378906,1340.0
300,2015-03-13,654.6599731445312,1152.1627197265625,314.6499938964844,1319.969970703125
301,2015-03-16,665.4099731445312,1152.829345703125,320.7300109863281,1319.5799560546875
302,2015-03-17,662.1799926757812,1147.9830322265625,320.5400085449219,1313.56005859375
303,2015-03-18,667.4199829101562,1175.966796875,324.3900146484375,1332.9200439453125
304,2015-03-19,667.3900146484375,1170.622802734375,330.7099914550781,1329.97998046875
305,2015-03-20,662.4299926757812,1173.458984375,331.8399963378906,1355.0
306,2015-03-23,671.27001953125,1175.4593505859375,328.6700134277344,1332.489990234375
307,2015-03-24,667.4500122070312,1164.0548095703125,325.1700134277344,1339.6700439453125
308,2015-03-25,660.719970703125,1147.1171875,320.3999938964844,1328.47998046875
309,2015-03-26,662.0399780273438,1134.8370361328125,318.8800048828125,1322.6600341796875
310,2015-03-27,681.3400268554688,1129.6920166015625,323.2900085449219,1330.5999755859375
311,2015-03-30,689.3800048828125,1144.2611083984375,324.8299865722656,1338.0
312,2015-03-31,682.1599731445312,1158.51171875,328.6499938964844,1328.6600341796875
313,2015-04-01,692.9299926757812,1144.0322265625,325.0899963378906,1329.8199462890625
314,2015-04-02,689.1099853515625,1154.8197021484375,321.4700012207031,1353.1300048828125
315,2015-04-06,695.4500122070312,1179.270751953125,326.1600036621094,1359.239990234375
316,2015-04-07,693.1099853515625,1179.2408447265625,322.8999938964844,1333.989990234375
317,2015-04-08,698.239990234375,1186.4757080078125,326.7699890136719,1351.1099853515625
318,2015-04-09,695.77001953125,1180.2559814453125,329.2300109863281,1346.4100341796875
319,2015-04-10,701.72998046875,1183.7388916015625,331.1499938964844,1344.8399658203125
320,2015-04-13,699.0499877929688,1193.9393310546875,327.6000061035156,1330.02001953125
321,2015-04-14,695.8099975585938,1198.875244140625,324.5,1334.6800537109375
322,2015-04-15,694.1699829101562,1195.133544921875,327.0899963378906,1342.4599609375
323,2015-04-16,692.4000244140625,1200.24853515625,325.739990234375,1332.72998046875
324,2015-04-17,683.4299926757812,1181.778564453125,320.5400085449219,1324.8900146484375
325,2015-04-20,689.3599853515625,1185.649658203125,323.19000244140625,1311.3800048828125
326,2015-04-21,690.72998046875,1188.4759521484375,323.4800109863281,1355.3299560546875
327,2015-04-22,693.4099731445312,1207.025634765625,324.1400146484375,1338.8499755859375
328,2015-04-23,702.3300170898438,1215.18603515625,324.3599853515625,1321.0
329,2015-04-24,702.0,1227.117919921875,322.05999755859375,1345.0999755859375
330,2015-04-27,692.3800048828125,1247.13037109375,320.0199890136719,1339.02001953125
331,2015-04-28,693.0499877929688,1236.1041259765625,322.42999267578125,1356.6500244140625
332,2015-04-29,682.3900146484375,1242.463134765625,320.55999755859375,1350.02001953125
333,2015-04-30,672.6599731445312,1231.8150634765625,317.010009765625,1326.489990234375
334,2015-05-01,679.25,1254.325439453125,320.5,1345.68994140625
335,2015-05-04,684.739990234375,1261.3214111328125,324.0400085449219,1339.550048828125
336,2015-05-05,672.9099731445312,1257.201416015625,321.2300109863281,1321.0
337,2015-05-06,675.030029296875,1258.0274658203125,323.3900146484375,1330.77001953125
338,2015-05-07,677.47998046875,1207.61279296875,321.8900146484375,1333.280029296875
339,2015-05-08,686.1300048828125,1198.925048828125,326.2900085449219,1323.969970703125
340,2015-05-11,678.8300170898438,1180.6341552734375,325.0199890136719,1307.050048828125
341,2015-05-12,678.969970703125,1177.7381591796875,321.6099853515625,1306.8800048828125
342,2015-05-13,680.3599853515625,1172.0458984375,323.4200134277344,1318.2900390625
343,2015-05-14,682.1300048828125,1184.3260498046875,325.6000061035156,1335.22998046875
