,Volatility
AVB,15.16356976649269
IQV,15.12336337765126
SPG,15.121517990572906
MTB,15.039621610735038
HUBB,14.918255307418347
NDSN,14.791330223179381
RMD,14.753705376936717
FSLR,14.666939130017813
WTW,14.536820604520226
UNP,14.467617213283894
MSFT,14.431404711717796
LHX,14.398733342280169
QRVO,14.392260692309595
AXON,14.125255548932245
GD,14.0540511572231
VMC,13.92245519468598
LH,13.856211993789799
UHS,13.812761799280816
PANW,13.74706627550401
SWK,13.61097049482043
SWKS,13.559913121286085
VRSN,13.545080325085326
MAR,13.38207610599194
DG,13.298872638556679
ITW,13.283597149553321
RCL,13.280858176574759
TGT,13.190489246405804
PNC,13.175499582331692
ECL,13.152510774083712
TSCO,13.128452382132231
EOG,13.10075577192041
CME,13.00572407835323
LOW,12.973139990476547
MSI,12.943733345476113
GPN,12.719701468875392
STE,12.705201799389055
IBM,12.696501263294175
UPS,12.668672500140904
INCY,12.511260012939632
JBHT,12.472989801999631
ADP,12.434559776603791
DHR,12.303372149184543
TTWO,12.294818255259955
V,12.257750828955686
MCD,12.191849808122333
IFF,12.167035633813668
DAY,12.04714121884725
HON,11.99941901650342
HES,11.989136653372691
IEX,11.97707976227515
APTV,11.945803976351597
ANET,11.907225103994996
AXP,11.895040091415078
ARE,11.846885825408686
DLTR,11.840563974806715
CVX,11.83742271747703
ZBH,11.823391387429231
QCOM,11.720635208580319
CEG,11.697569143010433
CLX,11.69269446341299
COF,11.677298718081351
VLO,11.630225482930209
MMM,11.557381475511242
CE,11.52353631641492
DLR,11.50420719007608
CCI,11.491372430374748
TROW,11.43813854959927
PPG,11.409051191467956
CB,11.37601398699757
ADI,11.354413522135236
VRSK,11.341138061836135
AVY,11.333137014721066
EXR,11.278663164000184
DIS,11.18509982125536
KEYS,11.181729680432596
CDW,11.122962401165013
SMCI,11.01351921697073
PSX,10.919435186148409
BXP,10.87371988646805
LYB,10.829543360548646
FRT,10.753166524530057
NUE,10.714812970487221
JKHY,10.68205956145076
EA,10.57438935936773
KMX,10.55068620943254
TXN,10.512778779671187
PKG,10.505143595280778
AMZN,10.4977294862539
WDC,10.459947356887247
DRI,10.444821525741123
HSY,10.439133745980373
MAA,10.411030741747746
TT,10.375436353469793
RVTY,10.359348947462948
ETN,10.346072231169876
HLT,10.319137212182811
ZTS,10.224995672207584
TRV,10.160223021350792
AIZ,10.159191424929741
JPM,10.061741669336111
PRU,10.016429657285425
CDNS,9.981076622601375
SJM,9.92330491711377
COR,9.776120768560734
MTCH,9.725865794155121
GPC,9.72387933005154
EMN,9.653360857612805
PTC,9.65246981386258
DXCM,9.634762729396288
DOV,9.622315699953834
DFS,9.60453733053466
WAB,9.59901632841188
AMAT,9.437866869897832
CTLT,9.429421619181992
BR,9.407793507944588
NTRS,9.405761442540491
ALLE,9.390712118542734
GEHC,9.34178254083227
ABBV,9.333768745836231
BBY,9.332953083352244
TEL,9.257797422049041
UAL,9.248789362302398
DGX,9.156035056445845
MPC,9.154850508143847
DVA,9.137621391455554
TER,9.122032297167008
NKE,9.117896115069776
VLTO,9.116613105350137
GE,9.114264661088674
AWK,9.112844509085624
HAS,9.087028479089444
KMB,9.077852131957483
STT,9.055657021625107
ODFL,9.024929398448403
AKAM,9.003780051149432
JNJ,8.998484116432586
FMC,8.993621286884071
TRGP,8.94159915199163
CZR,8.929319707884078
COP,8.845810825447412
ROST,8.74279016794637
FIS,8.712677515751471
AMD,8.66408429697939
AAPL,8.657516831713307
STX,8.595214549822373
CPT,8.523045700817663
LW,8.451884211111093
LEN,8.44557805387423
J,8.411460190911964
CBOE,8.329736290939495
A,8.260808338348294
CMA,8.180791149864588
BX,8.169676855938516
BG,8.153824785370592
UBER,8.13419172625766
DD,8.095193044864603
PLD,8.070831951495974
ALL,8.05526960967962
GILD,7.997516334369244
PM,7.9100432502338505
PEP,7.898180168438487
CHRW,7.865265772842354
CINF,7.788849961595661
GRMN,7.764036184391044
LDOS,7.754498325565968
LVS,7.733588830924392
APA,7.732043649424494
AJG,7.704951738939229
CF,7.703369849939507
ETR,7.6802136513436645
TMUS,7.633303366694196
CVS,7.607066149073542
MU,7.606566178896626
PWR,7.553309412899484
OXY,7.528960313896349
XOM,7.528491703910816
LYV,7.518899730047874
WELL,7.509368065695171
AME,7.439591119588376
MMC,7.397300786564274
XYL,7.355921423184208
SLB,7.347513916122182
DVN,7.264466813081813
YUM,7.254153641006001
DOW,7.246501997904758
MDT,7.2263216678583255
GOOG,7.182971002344052
GOOGL,7.171225318104483
PG,7.135363434985635
DTE,7.134281189816568
OTIS,7.117040129659666
RJF,7.112577920459879
DHI,7.110466595386747
RHI,7.056398278272794
OKE,7.049368721304078
RTX,7.0354700845077085
CAH,6.983764913658282
EW,6.913289904585563
NTAP,6.893472240606742
EXPD,6.891620085300631
FI,6.807388724517917
EMR,6.806278371100461
WM,6.794627912631945
VTR,6.775408568742058
STLD,6.766372336427413
OMC,6.732390733458768
TAP,6.708730241127197
ICE,6.700356371442292
C,6.692482668627655
TSN,6.686036643998691
SBUX,6.682864771819732
PAYX,6.65958615143132
BBWI,6.6378303015942945
ABT,6.567519775050588
ATO,6.543024508374979
COO,6.479673629532006
PARA,6.478318172203952
WBA,6.450396043049316
MS,6.4418228711331915
CTSH,6.431619766962353
GL,6.431202957676483
DUK,6.425821373462329
MCHP,6.402714552631164
CNC,6.357230797935352
PNW,6.346806278625404
PFG,6.337538124330349
TECH,6.3223865025927894
FTV,6.272596691002269
SCHW,6.250636520145607
CBRE,6.183995924527524
PGR,6.180792279603546
DAL,6.122636531690389
HSIC,5.9948008053333535
EQR,5.98608882719337
ED,5.972815176103548
BLDR,5.940025910855411
WRK,5.920155285456522
WEC,5.917386667187886
NCLH,5.882418849499084
AEP,5.86156152255755
EIX,5.855508956500163
CARR,5.841242205120151
REG,5.796300637524481
CSGP,5.7900938602955305
NEM,5.7647054545466245
BMY,5.751315842983755
TXT,5.74873503747171
LUV,5.684052551908826
ORCL,5.666712810885927
ES,5.647252250139848
MRK,5.622352208017644
TRMB,5.598453332434461
RSG,5.592531357648731
D,5.581804179012037
SYY,5.574513635584434
HAL,5.559882461340198
CTVA,5.5478098140273415
MOS,5.533955316063156
IR,5.5308885520676885
MKC,5.512599294861035
MET,5.482004873319083
BALL,5.454307478456242
BKR,5.398218261713195
JBL,5.395343629467077
AIG,5.382874292635812
O,5.3477087956823155
ON,5.320999885896223
BAX,5.3088143226615525
AAL,5.265589408230329
AOS,5.2616112914507
TPR,5.172519689951253
ADM,5.168487451472515
HOLX,5.133320215620996
KDP,5.10897405889247
GM,5.102722559576465
PNR,5.0954131730771195
BWA,5.082433309035166
CCL,5.080972863957722
AEE,5.005493581192694
KHC,4.9976392151565845
EQT,4.95623272545113
INTC,4.952848353789362
CHD,4.930935417221287
SRE,4.913110009126374
WFC,4.83235785748403
PCAR,4.81877134607012
TFC,4.790639894515985
CL,4.759294305327628
CFG,4.708731152810367
PHM,4.686965193397927
JCI,4.68061272409934
K,4.665818363545179
IP,4.629945222829981
TJX,4.58725702402001
HIG,4.575726539443178
EBAY,4.55962727648852
BK,4.552596841487125
GIS,4.54460967464982
VTRS,4.510460566089543
NEE,4.504974129389211
SYF,4.487687735652643
WBD,4.463514509819249
FCX,4.452894849045254
MO,4.444722137784213
MGM,4.401863086790441
USB,4.398510514894849
MAS,4.359810984190586
EVRG,4.291875112743588
FOXA,4.2496561802077455
IRM,4.241139683010463
CPB,4.189551000807054
PEG,4.137853575250443
NRG,4.116362225429529
BEN,4.097032218416116
SO,4.094411806266893
HWM,4.07636266236266
WMB,4.06005786154613
XEL,4.04088335263656
LKQ,4.0353791434890445
FOX,3.939765639801652
PCG,3.8549619650082887
MDLZ,3.85105050205578
FTNT,3.8480920607232196
CMS,3.805276500257466
CSCO,3.7445786724164023
L,3.7444484704895435
AFL,3.7214751072742915
VZ,3.6987229478961265
KR,3.5492934526860074
CTRA,3.492556679331
LNT,3.463201689001806
FAST,3.4541549213771616
UDR,3.4218531378863797
FE,3.4054692909939575
CMCSA,3.3824313937402666
MRO,3.3817286349118394
FITB,3.3323670477777294
DOC,3.322304676464108
PFE,3.292991490195356
WY,3.2865217556166626
WRB,3.2303950050888472
KO,3.215594252801486
ACGL,3.2004066110541194
BAC,3.157191987660043
IVZ,3.155532037602216
MNST,3.1554041235028123
HRL,3.1270642334642367
NDAQ,3.087778743016588
GLW,3.071737960486023
BRO,3.040993297738023
BSX,3.0014761581312537
CAG,2.989222183849136
GEN,2.8898383097445413
JNPR,2.869342110294414
INVH,2.843126805091823
VICI,2.7356283548374134
VST,2.7209836145702466
HPQ,2.6868312553107496
EXC,2.651356952021602
IPG,2.627001809471846
WMT,2.6166310342542194
PPL,2.464864524916972
ROL,2.41144308681547
KMI,2.4098150885933967
KVUE,2.276837138622422
KIM,2.2413856029625956
CNP,2.1833743612799723
APH,2.132507686037763
CSX,2.1287683388946017
KEY,2.0838233110971682
HST,2.017616027938723
AES,1.9762557171806465
T,1.969704630183551
RF,1.967859135014812
CPRT,1.9343216761208677
NI,1.9146277389942745
NVDA,1.9047586049186418
HPE,1.8590826461715908
NWSA,1.8501361963216798
NWS,1.8452620038593641
F,1.6756626036113158
HBAN,1.4685735282760801
AMCR,0.878809865711525
SOLV,
BF.B,
GEV,
BRK.B,
